981;naval_base;3988.00;9.50;1058.00;-0.98;5984
981;bunker;3993.00;10.18;1069.00;3.80;0
981;bunker;3990.00;9.57;1068.00;3.19;0
981;coastal_bunker;3988.00;9.50;1067.00;-1.25;0
981;dockyard;3983.00;9.50;1075.00;-1.25;0
981;anti_air_building;3990.00;9.55;1059.00;4.30;0
981;anti_air_building;3990.00;9.55;1066.00;0.69;0
981;anti_air_building;3985.00;9.60;1075.00;3.71;0
981;synthetic_refinery;3992.00;9.75;1064.00;4.91;0
981;radar_station;3990.00;9.55;1063.00;2.29;0
982;arms_factory;4187.00;9.90;1039.00;4.23;0
982;arms_factory;4185.00;9.50;1043.00;5.79;0
982;arms_factory;4190.00;9.53;1049.00;2.17;0
982;arms_factory;4185.00;9.50;1044.00;0.01;0
982;arms_factory;4189.00;9.53;1048.00;2.68;0
982;arms_factory;4190.00;9.65;1043.00;4.24;0
982;industrial_complex;4186.00;9.88;1038.00;2.08;0
982;industrial_complex;4187.00;9.57;1042.00;4.74;0
982;industrial_complex;4187.00;9.98;1037.00;0.02;0
982;industrial_complex;4187.00;9.50;1043.00;2.68;0
982;industrial_complex;4186.00;9.93;1037.00;0.52;0
982;industrial_complex;4186.00;9.50;1043.00;1.73;0
982;air_base;4190.00;9.53;1049.00;4.75;0
982;naval_base;4186.00;9.50;1047.00;-3.14;2882
982;bunker;4190.00;9.50;1048.00;3.80;0
982;coastal_bunker;4191.00;9.60;1050.00;-3.14;0
982;dockyard;4188.00;9.50;1049.00;-3.14;0
982;anti_air_building;4189.00;9.57;1043.00;5.86;0
982;anti_air_building;4188.00;10.05;1037.00;2.24;0
982;anti_air_building;4186.00;9.53;1042.00;0.08;0
982;synthetic_refinery;4186.00;9.93;1037.00;1.64;0
982;fuel_silo;4187.00;9.50;1043.00;4.30;0
982;radar_station;4191.00;9.75;1043.00;2.36;0
982;rocket_site;4185.00;9.50;1043.00;3.71;0
982;nuclear_reactor;4190.00;9.50;1048.00;4.91;0
983;arms_factory;3820.00;17.20;1413.00;2.17;0
983;arms_factory;3822.00;14.03;1406.00;0.01;0
983;arms_factory;3817.00;14.10;1408.00;2.68;0
983;arms_factory;3820.00;10.95;1401.00;4.24;0
983;arms_factory;3814.00;14.78;1403.00;2.08;0
983;arms_factory;3821.00;12.93;1404.00;4.74;0
983;industrial_complex;3821.00;14.93;1410.00;0.02;0
983;industrial_complex;3821.00;15.57;1411.00;2.68;0
983;industrial_complex;3819.00;13.20;1406.00;0.52;0
983;industrial_complex;3816.00;14.03;1407.00;1.73;0
983;industrial_complex;3823.00;15.38;1407.00;4.75;0
983;industrial_complex;3817.00;13.05;1402.00;1.13;0
983;air_base;3818.00;12.85;1403.00;3.80;0
983;bunker;3819.00;14.53;1409.00;0.18;0
983;anti_air_building;3818.00;17.65;1411.00;3.19;0
983;anti_air_building;3816.00;13.63;1405.00;5.86;0
983;anti_air_building;3815.00;14.80;1406.00;2.24;0
983;synthetic_refinery;3820.00;13.32;1407.00;0.08;0
983;fuel_silo;3816.00;23.52;1415.00;1.64;0
983;radar_station;3819.00;14.53;1409.00;0.89;0
983;rocket_site;3818.00;14.03;1408.00;0.69;0
983;nuclear_reactor;3814.00;18.95;1410.00;3.71;0
984;air_base;3690.00;24.10;1535.00;3.19;0
984;bunker;3678.00;24.05;1548.00;5.86;0
984;anti_air_building;3683.00;24.10;1543.00;2.24;0
984;anti_air_building;3679.00;24.02;1552.00;0.08;0
984;anti_air_building;3688.00;24.00;1544.00;1.64;0
984;synthetic_refinery;3690.00;24.10;1539.00;4.30;0
984;nuclear_reactor;3674.00;24.10;1548.00;2.75;0
985;arms_factory;3662.00;11.73;1462.00;4.74;0
985;arms_factory;3649.00;12.05;1479.00;0.02;0
985;arms_factory;3644.00;15.10;1499.00;2.68;0
985;arms_factory;3662.00;19.83;1487.00;0.52;0
985;arms_factory;3636.00;10.73;1489.00;1.73;0
985;arms_factory;3648.00;10.95;1473.00;4.75;0
985;industrial_complex;3649.00;12.05;1479.00;1.13;0
985;industrial_complex;3645.00;16.15;1499.00;3.80;0
985;industrial_complex;3670.00;23.93;1496.00;0.18;0
985;industrial_complex;3636.00;10.73;1489.00;3.19;0
985;industrial_complex;3674.00;21.13;1481.00;5.86;0
985;industrial_complex;3651.00;12.20;1485.00;2.24;0
985;air_base;3645.00;16.15;1499.00;0.08;0
985;bunker;3670.00;23.93;1496.00;1.64;0
985;bunker;3658.00;21.75;1496.00;0.69;0
985;bunker;3648.00;11.82;1479.00;3.71;0
985;anti_air_building;3663.00;15.40;1467.00;4.91;0
985;anti_air_building;3662.00;17.02;1481.00;2.75;0
985;anti_air_building;3644.00;15.48;1495.00;5.42;0
985;synthetic_refinery;3674.00;22.58;1490.00;0.69;0
985;fuel_silo;3659.00;18.65;1490.00;4.82;0
985;radar_station;3659.00;15.10;1483.00;4.47;0
985;rocket_site;3662.00;17.02;1481.00;3.86;0
985;nuclear_reactor;3647.00;20.18;1504.00;5.42;0
986;arms_factory;2737.00;9.98;1732.00;2.68;0
986;arms_factory;2742.00;11.10;1738.00;0.52;0
986;arms_factory;2744.00;12.05;1741.00;1.73;0
986;arms_factory;2735.00;10.20;1732.00;4.75;0
986;arms_factory;2739.00;12.60;1738.00;1.13;0
986;arms_factory;2742.00;12.60;1741.00;3.80;0
986;industrial_complex;2740.00;10.38;1735.00;0.18;0
986;industrial_complex;2737.00;12.78;1738.00;3.19;0
986;industrial_complex;2739.00;9.85;1732.00;5.86;0
986;industrial_complex;2738.00;11.18;1735.00;2.24;0
986;industrial_complex;2741.00;11.05;1737.00;0.08;0
986;industrial_complex;2737.00;9.98;1732.00;1.64;0
986;air_base;2736.00;11.60;1735.00;4.30;0
986;naval_base;2745.00;9.50;1727.00;0.00;5786
986;bunker;2735.00;10.20;1732.00;3.71;0
986;bunker;2746.00;9.80;1734.00;2.75;0
986;bunker;2749.00;11.82;1740.00;5.42;0
986;coastal_bunker;2746.00;9.60;1729.00;0.00;0
986;dockyard;2746.00;9.60;1728.00;0.00;0
986;anti_air_building;2731.00;10.93;1732.00;1.20;0
986;anti_air_building;2748.00;10.20;1736.00;3.86;0
986;anti_air_building;2743.00;9.50;1729.00;5.42;0
986;synthetic_refinery;2735.00;11.48;1735.00;3.26;0
986;fuel_silo;2746.00;10.23;1736.00;4.47;0
986;radar_station;2741.00;10.57;1736.00;4.77;0
986;rocket_site;2733.00;11.48;1735.00;3.87;0
986;nuclear_reactor;2744.00;10.23;1736.00;1.71;0
987;air_base;2685.00;11.32;1733.00;3.71;0
987;bunker;2686.00;10.30;1723.00;2.75;0
987;bunker;2683.00;10.68;1728.00;5.42;0
987;synthetic_refinery;2686.00;10.65;1728.00;3.86;0
987;fuel_silo;2686.00;10.53;1726.00;5.42;0
987;radar_station;2685.00;10.65;1728.00;5.18;0
987;rocket_site;2686.00;10.57;1727.00;4.47;0
987;nuclear_reactor;2687.00;10.45;1725.00;2.31;0
988;arms_factory;2677.00;10.45;1714.00;1.13;0
988;arms_factory;2685.00;10.45;1710.00;3.80;0
988;arms_factory;2680.00;10.70;1710.00;0.18;0
988;arms_factory;2670.00;10.70;1713.00;3.19;0
988;arms_factory;2669.00;10.70;1712.00;5.86;0
988;arms_factory;2674.00;10.78;1710.00;2.24;0
988;air_base;2683.00;10.35;1716.00;2.75;0
988;bunker;2670.00;10.88;1709.00;4.82;0
988;bunker;2668.00;10.88;1710.00;1.20;0
988;bunker;2677.00;10.48;1713.00;3.86;0
988;synthetic_refinery;2685.00;10.45;1710.00;1.71;0
988;fuel_silo;2680.00;10.70;1710.00;2.92;0
988;radar_station;2672.00;10.75;1710.00;3.24;0
988;rocket_site;2671.00;10.78;1711.00;3.77;0
988;nuclear_reactor;2674.00;10.78;1710.00;4.98;0
989;air_base;2673.00;10.65;1699.00;0.69;0
989;naval_base;2679.00;9.60;1702.00;0.59;5555
989;naval_base;2681.00;9.50;1704.00;0.46;5555
989;bunker;2689.00;9.60;1705.00;4.47;0
989;coastal_bunker;2676.00;9.50;1698.00;0.59;0
989;coastal_bunker;2686.00;9.50;1705.00;0.46;0
989;dockyard;2674.00;9.60;1696.00;0.64;0
989;anti_air_building;2671.00;12.35;1703.00;5.93;0
989;anti_air_building;2675.00;9.85;1700.00;3.77;0
989;anti_air_building;2676.00;10.82;1704.00;4.98;0
989;synthetic_refinery;2673.00;11.90;1703.00;2.82;0
989;fuel_silo;2689.00;9.60;1705.00;4.38;0
989;radar_station;2677.00;9.60;1701.00;3.54;0
989;rocket_site;2675.00;10.95;1703.00;3.42;0
989;nuclear_reactor;2682.00;9.68;1706.00;1.26;0
990;arms_factory;2731.00;9.60;1662.00;5.86;0
990;arms_factory;2732.00;9.65;1663.00;2.24;0
990;arms_factory;2728.00;9.85;1669.00;0.08;0
990;arms_factory;2728.00;9.85;1669.00;1.64;0
990;arms_factory;2729.00;10.40;1670.00;4.30;0
990;arms_factory;2729.00;10.40;1670.00;0.69;0
990;industrial_complex;2734.00;10.80;1666.00;3.71;0
990;industrial_complex;2730.00;9.63;1665.00;4.91;0
990;industrial_complex;2727.00;9.60;1666.00;2.75;0
990;industrial_complex;2734.00;9.57;1660.00;5.42;0
990;industrial_complex;2734.00;9.57;1660.00;0.69;0
990;industrial_complex;2731.00;9.60;1662.00;4.82;0
990;air_base;2730.00;10.05;1668.00;1.20;0
990;naval_base;2725.00;9.50;1667.00;-0.79;5579
990;naval_base;2733.00;9.50;1659.00;-0.64;5656
990;bunker;2736.00;10.23;1663.00;3.26;0
990;bunker;2725.00;9.57;1669.00;4.47;0
990;coastal_bunker;2732.00;9.50;1660.00;-0.64;0
990;coastal_bunker;2728.00;9.50;1662.00;0.00;0
990;dockyard;2722.00;9.50;1669.00;-0.79;0
990;anti_air_building;2727.00;10.88;1673.00;2.92;0
990;anti_air_building;2731.00;10.05;1666.00;5.93;0
990;anti_air_building;2731.00;10.23;1667.00;3.77;0
990;synthetic_refinery;2732.00;10.63;1667.00;4.98;0
990;fuel_silo;2736.00;9.95;1662.00;2.82;0
990;radar_station;2730.00;9.75;1666.00;0.61;0
990;rocket_site;2736.00;10.23;1663.00;0.76;0
990;nuclear_reactor;2726.00;9.78;1670.00;3.42;0
991;arms_factory;2784.00;12.30;1638.00;0.08;0
991;arms_factory;2786.00;12.48;1633.00;1.64;0
991;arms_factory;2785.00;12.45;1636.00;4.30;0
991;arms_factory;2783.00;12.03;1640.00;0.69;0
991;arms_factory;2785.00;10.28;1628.00;3.71;0
991;arms_factory;2792.00;10.75;1630.00;4.91;0
991;industrial_complex;2783.00;12.10;1633.00;2.75;0
991;industrial_complex;2781.00;11.63;1637.00;5.42;0
991;industrial_complex;2793.00;10.48;1631.00;0.69;0
991;industrial_complex;2791.00;11.63;1634.00;4.82;0
991;industrial_complex;2794.00;9.78;1628.00;1.20;0
991;industrial_complex;2790.00;11.75;1626.00;3.86;0
991;air_base;2790.00;11.55;1629.00;5.42;0
991;naval_base;2783.00;9.50;1624.00;-1.25;1452
991;naval_base;2796.00;9.60;1628.00;0.98;5864
991;bunker;2780.00;12.03;1639.00;2.31;0
991;bunker;2788.00;11.95;1629.00;3.87;0
991;bunker;2793.00;10.80;1635.00;1.71;0
991;bunker;2796.00;9.60;1630.00;2.92;0
991;coastal_bunker;2798.00;9.50;1630.00;0.98;0
991;coastal_bunker;2783.00;9.50;1627.00;-1.25;0
991;dockyard;2783.00;9.50;1627.00;-1.25;0
991;anti_air_building;2780.00;11.45;1637.00;2.82;0
991;anti_air_building;2792.00;10.80;1631.00;4.38;0
991;anti_air_building;2790.00;12.00;1634.00;0.76;0
991;synthetic_refinery;2789.00;11.65;1637.00;3.42;0
991;fuel_silo;2789.00;11.57;1626.00;1.26;0
991;radar_station;2788.00;12.18;1635.00;5.72;0
991;rocket_site;2794.00;10.13;1631.00;5.49;0
991;nuclear_reactor;2781.00;11.82;1635.00;1.87;0
992;arms_factory;2811.00;9.60;1632.00;4.30;0
992;arms_factory;2803.00;9.60;1636.00;0.69;0
992;arms_factory;2818.00;9.50;1631.00;3.71;0
992;arms_factory;2799.00;10.65;1640.00;4.91;0
992;arms_factory;2818.00;9.60;1624.00;2.75;0
992;arms_factory;2798.00;10.75;1640.00;5.42;0
992;industrial_complex;2790.00;9.60;1648.00;0.69;0
992;industrial_complex;2804.00;9.65;1637.00;4.82;0
992;industrial_complex;2817.00;9.50;1633.00;1.20;0
992;industrial_complex;2803.00;9.65;1637.00;3.86;0
992;industrial_complex;2820.00;9.50;1627.00;5.42;0
992;industrial_complex;2801.00;9.73;1637.00;3.26;0
992;air_base;2819.00;9.50;1627.00;4.47;0
992;naval_base;2816.00;9.50;1626.00;0.00;5864
992;naval_base;2809.00;9.60;1640.00;-3.68;5838
992;naval_base;2812.00;9.60;1638.00;-3.73;5838
992;naval_base;2791.00;9.60;1649.00;-3.68;5838
992;naval_base;2802.00;9.60;1645.00;-3.93;5838
992;bunker;2797.00;10.65;1638.00;3.77;0
992;bunker;2787.00;11.35;1641.00;4.98;0
992;bunker;2811.00;9.53;1635.00;2.82;0
992;bunker;2804.00;9.93;1639.00;4.38;0
992;bunker;2818.00;9.60;1624.00;0.76;0
992;coastal_bunker;2813.00;9.50;1631.00;-0.46;0
992;coastal_bunker;2821.00;9.60;1624.00;0.00;0
992;coastal_bunker;2803.00;9.60;1644.00;-3.93;0
992;coastal_bunker;2805.00;9.50;1633.00;-0.20;0
992;coastal_bunker;2792.00;9.60;1648.00;-3.68;0
992;dockyard;2817.00;9.50;1623.00;0.00;0
992;anti_air_building;2792.00;9.98;1646.00;1.27;0
992;anti_air_building;2810.00;9.60;1636.00;3.93;0
992;anti_air_building;2794.00;10.73;1643.00;0.32;0
992;synthetic_refinery;2808.00;9.65;1636.00;1.88;0
992;fuel_silo;2803.00;9.65;1642.00;6.00;0
992;radar_station;2803.00;9.60;1636.00;4.50;0
992;rocket_site;2819.00;9.50;1625.00;5.05;0
992;nuclear_reactor;2787.00;11.15;1642.00;0.33;0
993;arms_factory;2757.00;9.60;1727.00;3.71;0
993;arms_factory;2757.00;9.60;1728.00;4.91;0
993;arms_factory;2753.00;9.50;1730.00;2.75;0
993;arms_factory;2756.00;9.60;1729.00;5.42;0
993;arms_factory;2756.00;9.50;1727.00;0.69;0
993;arms_factory;2756.00;9.50;1728.00;4.82;0
993;industrial_complex;2756.00;9.60;1726.00;1.20;0
993;industrial_complex;2755.00;9.50;1729.00;3.86;0
993;industrial_complex;2755.00;9.50;1726.00;4.47;0
993;air_base;2755.00;9.50;1728.00;3.87;0
993;bunker;2753.00;9.60;1731.00;2.92;0
993;synthetic_refinery;2753.00;9.50;1730.00;0.76;0
993;fuel_silo;2757.00;9.63;1729.00;3.42;0
993;rocket_site;2757.00;9.60;1728.00;1.37;0
994;air_base;2799.00;10.53;1763.00;2.92;0
994;anti_air_building;2797.00;10.63;1764.00;3.77;0
994;anti_air_building;2797.00;10.63;1764.00;4.98;0
994;anti_air_building;2800.00;10.48;1763.00;2.82;0
994;synthetic_refinery;2799.00;10.53;1763.00;4.38;0
994;radar_station;2799.00;10.53;1763.00;1.31;0
994;rocket_site;2797.00;10.63;1764.00;1.26;0
994;nuclear_reactor;2800.00;10.48;1763.00;1.37;0
995;industrial_complex;3022.00;9.70;1468.00;4.47;0
995;industrial_complex;3022.00;10.00;1457.00;2.31;0
995;industrial_complex;3022.00;10.00;1461.00;3.87;0
995;industrial_complex;3023.00;9.53;1469.00;1.71;0
995;industrial_complex;3023.00;9.53;1469.00;2.92;0
995;industrial_complex;3022.00;10.05;1462.00;5.93;0
995;air_base;3022.00;9.50;1470.00;3.77;0
995;naval_base;3023.00;9.50;1452.00;0.20;5388
995;naval_base;3024.00;9.60;1471.00;-3.14;803
995;bunker;3022.00;10.05;1463.00;4.38;0
995;coastal_bunker;3022.00;9.55;1471.00;-3.14;0
995;coastal_bunker;3024.00;9.50;1452.00;0.20;0
995;dockyard;3023.00;9.60;1471.00;-3.14;0
995;anti_air_building;3021.00;9.93;1460.00;5.49;0
995;anti_air_building;3022.00;9.88;1467.00;1.87;0
995;anti_air_building;3022.00;9.88;1467.00;4.54;0
995;synthetic_refinery;3021.00;9.93;1461.00;1.27;0
995;fuel_silo;3022.00;9.55;1469.00;3.93;0
995;radar_station;3023.00;10.15;1462.00;2.32;0
995;rocket_site;3021.00;9.95;1462.00;1.88;0
995;nuclear_reactor;3021.00;9.95;1462.00;6.00;0
996;arms_factory;2887.00;10.60;1806.00;1.20;0
996;arms_factory;2880.00;11.32;1799.00;3.86;0
996;arms_factory;2887.00;10.60;1806.00;5.42;0
996;arms_factory;2881.00;11.45;1799.00;3.26;0
996;arms_factory;2887.00;10.60;1807.00;4.47;0
996;arms_factory;2882.00;11.60;1797.00;2.31;0
996;air_base;2887.00;10.63;1805.00;2.82;0
996;bunker;2883.00;11.63;1798.00;4.38;0
996;anti_air_building;2887.00;10.63;1805.00;0.76;0
996;anti_air_building;2880.00;11.45;1797.00;3.42;0
996;anti_air_building;2887.00;10.60;1806.00;1.26;0
996;synthetic_refinery;2880.00;11.45;1797.00;1.37;0
996;rocket_site;2887.00;10.60;1807.00;4.54;0
997;arms_factory;2882.00;10.55;1890.00;5.42;0
997;arms_factory;2883.00;10.55;1890.00;3.26;0
997;arms_factory;2885.00;10.50;1889.00;4.47;0
997;arms_factory;2887.00;10.50;1888.00;2.31;0
997;arms_factory;2888.00;10.50;1888.00;3.87;0
997;arms_factory;2891.00;10.50;1887.00;1.71;0
997;industrial_complex;2891.00;10.50;1887.00;2.92;0
997;industrial_complex;2884.00;10.50;1887.00;5.93;0
997;industrial_complex;2887.00;10.45;1886.00;3.77;0
997;industrial_complex;2888.00;10.45;1886.00;4.98;0
997;industrial_complex;2890.00;10.45;1885.00;2.82;0
997;industrial_complex;2890.00;10.45;1885.00;4.38;0
997;air_base;2892.00;10.35;1884.00;0.76;0
997;bunker;2886.00;10.38;1884.00;3.42;0
997;anti_air_building;2886.00;10.38;1884.00;1.26;0
997;anti_air_building;2884.00;10.55;1890.00;1.37;0
997;anti_air_building;2885.00;10.55;1890.00;5.49;0
997;synthetic_refinery;2887.00;10.50;1889.00;1.87;0
997;fuel_silo;2887.00;10.50;1889.00;4.54;0
997;radar_station;2888.00;10.50;1888.00;4.19;0
997;rocket_site;2883.00;10.50;1888.00;3.93;0
997;nuclear_reactor;2883.00;10.50;1888.00;0.32;0
998;air_base;2819.00;12.23;1326.00;1.26;0
998;bunker;2835.00;12.55;1310.00;1.37;0
998;synthetic_refinery;2884.00;12.15;1282.00;1.27;0
998;fuel_silo;2774.00;12.15;1334.00;3.93;0
998;radar_station;2831.00;12.90;1312.00;2.32;0
998;rocket_site;2815.00;12.35;1323.00;1.88;0
998;nuclear_reactor;2826.00;14.03;1316.00;6.00;0
999;arms_factory;3350.00;10.32;1771.00;3.87;0
999;arms_factory;3360.00;10.70;1818.00;1.71;0
999;arms_factory;3371.00;10.90;1827.00;2.92;0
999;arms_factory;3356.00;10.60;1807.00;5.93;0
999;arms_factory;3354.00;10.50;1794.00;3.77;0
999;arms_factory;3360.00;10.55;1785.00;4.98;0
999;industrial_complex;3377.00;10.70;1811.00;2.82;0
999;industrial_complex;3374.00;10.85;1825.00;4.38;0
999;industrial_complex;3350.00;10.38;1769.00;0.76;0
999;industrial_complex;3365.00;10.60;1785.00;3.42;0
999;industrial_complex;3360.00;10.60;1814.00;1.26;0
999;industrial_complex;3355.00;10.60;1806.00;1.37;0
999;air_base;3357.00;10.68;1805.00;5.49;0
999;bunker;3340.00;10.30;1793.00;1.87;0
999;bunker;3359.00;10.50;1781.00;4.54;0
999;bunker;3342.00;10.43;1768.00;1.27;0
999;bunker;3361.00;10.60;1815.00;3.93;0
999;bunker;3363.00;10.60;1788.00;0.32;0
999;bunker;3379.00;10.80;1807.00;2.38;0
999;fuel_silo;3378.00;10.85;1797.00;3.49;0
999;radar_station;3362.00;10.60;1797.00;2.56;0
999;rocket_site;3357.00;10.60;1786.00;1.43;0
999;nuclear_reactor;3386.00;11.13;1826.00;5.56;0
1000;industrial_complex;3410.00;11.00;1861.00;0.76;0
1000;industrial_complex;3408.00;10.73;1833.00;3.42;0
1000;industrial_complex;3420.00;11.00;1870.00;1.26;0
1000;industrial_complex;3403.00;12.30;1903.00;1.37;0
1000;industrial_complex;3394.00;10.85;1844.00;5.49;0
1000;industrial_complex;3400.00;11.00;1868.00;1.87;0
1000;air_base;3417.00;10.95;1842.00;4.54;0
1000;bunker;3423.00;10.95;1837.00;1.27;0
1000;bunker;3410.00;11.18;1886.00;3.93;0
1000;bunker;3408.00;11.20;1883.00;0.32;0
1000;bunker;3405.00;10.85;1848.00;1.88;0
1000;bunker;3393.00;10.90;1847.00;6.00;0
1000;bunker;3395.00;10.68;1836.00;2.38;0
1000;bunker;3415.00;11.00;1855.00;5.05;0
1000;bunker;3403.00;11.50;1894.00;0.33;0
1000;bunker;3407.00;11.00;1868.00;4.45;0
1000;anti_air_building;3420.00;10.98;1873.00;5.65;0
1000;anti_air_building;3393.00;10.93;1842.00;3.49;0
1000;anti_air_building;3402.00;11.05;1866.00;0.23;0
1000;synthetic_refinery;3402.00;11.00;1871.00;1.43;0
1000;fuel_silo;3422.00;11.00;1836.00;5.56;0
1000;radar_station;3410.00;11.05;1865.00;3.27;0
1000;rocket_site;3419.00;11.00;1879.00;3.50;0
1000;nuclear_reactor;3408.00;10.85;1846.00;6.16;0
1001;arms_factory;3172.00;15.38;1637.00;3.77;0
1001;arms_factory;3178.00;14.98;1627.00;4.98;0
1001;arms_factory;3177.00;15.30;1627.00;2.82;0
1001;arms_factory;3175.00;14.82;1628.00;4.38;0
1001;arms_factory;3175.00;15.15;1622.00;0.76;0
1001;arms_factory;3175.00;15.15;1622.00;3.42;0
1001;industrial_complex;3186.00;13.98;1623.00;1.26;0
1001;industrial_complex;3175.00;15.32;1636.00;1.37;0
1001;industrial_complex;3175.00;15.95;1632.00;5.49;0
1001;industrial_complex;3172.00;15.43;1627.00;1.87;0
1001;industrial_complex;3164.00;16.48;1633.00;4.54;0
1001;industrial_complex;3163.00;16.27;1633.00;1.27;0
1001;bunker;3188.00;14.48;1622.00;0.32;0
1001;bunker;3178.00;16.58;1623.00;1.88;0
1001;bunker;3173.00;14.53;1629.00;6.00;0
1001;bunker;3163.00;15.70;1630.00;2.38;0
1001;anti_air_building;3174.00;16.35;1626.00;5.05;0
1001;anti_air_building;3163.00;16.33;1632.00;0.33;0
1001;anti_air_building;3177.00;14.75;1640.00;4.45;0
1001;synthetic_refinery;3170.00;15.60;1636.00;5.65;0
1001;fuel_silo;3182.00;16.02;1622.00;3.49;0
1001;radar_station;3177.00;15.75;1632.00;2.56;0
1001;rocket_site;3174.00;15.40;1631.00;1.43;0
1001;nuclear_reactor;3178.00;16.38;1625.00;5.56;0
1002;arms_factory;3146.00;9.50;1678.00;2.82;0
1002;arms_factory;3146.00;9.60;1676.00;4.38;0
1002;arms_factory;3141.00;10.32;1683.00;0.76;0
1002;arms_factory;3152.00;9.53;1674.00;3.42;0
1002;arms_factory;3136.00;11.48;1686.00;1.26;0
1002;arms_factory;3148.00;11.75;1681.00;1.37;0
1002;industrial_complex;3144.00;9.50;1679.00;5.49;0
1002;industrial_complex;3153.00;12.88;1679.00;1.87;0
1002;industrial_complex;3138.00;12.07;1685.00;4.54;0
1002;industrial_complex;3152.00;9.63;1675.00;1.27;0
1002;industrial_complex;3142.00;9.90;1682.00;3.93;0
1002;industrial_complex;3136.00;9.60;1681.00;0.32;0
1002;air_base;3136.00;10.85;1685.00;1.88;0
1002;bunker;3152.00;9.63;1675.00;4.45;0
1002;bunker;3141.00;9.60;1679.00;5.65;0
1002;bunker;3149.00;9.95;1678.00;3.49;0
1002;bunker;3136.00;10.10;1684.00;0.23;0
1002;bunker;3150.00;9.68;1677.00;1.43;0
1002;anti_air_building;3149.00;11.35;1680.00;5.21;0
1002;anti_air_building;3144.00;9.50;1679.00;1.95;0
1002;anti_air_building;3153.00;12.88;1679.00;4.61;0
1002;synthetic_refinery;3146.00;9.50;1677.00;2.45;0
1002;fuel_silo;3152.00;9.63;1675.00;4.01;0
1002;radar_station;3142.00;9.55;1679.00;3.51;0
1002;rocket_site;3148.00;11.75;1681.00;4.51;0
1002;nuclear_reactor;3136.00;10.85;1685.00;5.72;0
1003;arms_factory;3228.00;12.60;1622.00;0.76;0
1003;arms_factory;3221.00;14.48;1629.00;3.42;0
1003;arms_factory;3218.00;15.18;1627.00;1.26;0
1003;arms_factory;3217.00;15.20;1628.00;1.37;0
1003;arms_factory;3222.00;14.78;1630.00;5.49;0
1003;arms_factory;3222.00;15.32;1631.00;1.87;0
1003;industrial_complex;3217.00;15.20;1629.00;4.54;0
1003;industrial_complex;3226.00;14.07;1620.00;1.27;0
1003;industrial_complex;3223.00;14.35;1621.00;3.93;0
1003;industrial_complex;3224.00;13.85;1619.00;0.32;0
1003;industrial_complex;3221.00;14.82;1623.00;1.88;0
1003;industrial_complex;3226.00;13.65;1621.00;6.00;0
1003;air_base;3222.00;14.60;1622.00;2.38;0
1003;bunker;3217.00;15.20;1629.00;5.05;0
1003;bunker;3225.00;14.20;1619.00;0.33;0
1003;anti_air_building;3219.00;15.32;1626.00;4.45;0
1003;anti_air_building;3221.00;14.48;1629.00;5.65;0
1003;anti_air_building;3221.00;15.38;1630.00;3.49;0
1003;synthetic_refinery;3223.00;13.98;1630.00;0.23;0
1003;fuel_silo;3222.00;13.90;1620.00;1.43;0
1003;radar_station;3223.00;14.10;1625.00;1.80;0
1003;rocket_site;3224.00;13.38;1618.00;1.94;0
1003;nuclear_reactor;3228.00;12.60;1622.00;3.50;0
1004;arms_factory;3203.00;12.48;1614.00;1.26;0
1004;arms_factory;3203.00;12.75;1615.00;1.37;0
1004;arms_factory;3201.00;12.32;1614.00;5.49;0
1004;arms_factory;3202.00;12.48;1615.00;1.87;0
1004;arms_factory;3206.00;14.75;1617.00;4.54;0
1004;arms_factory;3200.00;12.40;1615.00;1.27;0
1004;air_base;3207.00;12.57;1610.00;0.33;0
1004;bunker;3209.00;12.98;1611.00;4.45;0
1004;anti_air_building;3206.00;12.55;1610.00;5.65;0
1004;anti_air_building;3208.00;12.68;1611.00;3.49;0
1004;anti_air_building;3208.00;12.82;1612.00;0.23;0
1004;synthetic_refinery;3206.00;12.38;1611.00;1.43;0
1004;fuel_silo;3207.00;12.57;1612.00;5.56;0
1004;radar_station;3204.00;12.65;1614.00;3.27;0
1004;rocket_site;3205.00;12.35;1612.00;3.50;0
1004;nuclear_reactor;3206.00;12.63;1613.00;6.16;0
1005;arms_factory;3244.00;10.00;1622.00;5.49;0
1005;arms_factory;3246.00;10.65;1614.00;1.87;0
1005;arms_factory;3246.00;13.68;1606.00;4.54;0
1005;arms_factory;3257.00;9.60;1612.00;1.27;0
1005;arms_factory;3250.00;12.10;1601.00;3.93;0
1005;arms_factory;3246.00;10.00;1620.00;0.32;0
1005;industrial_complex;3247.00;10.00;1626.00;1.88;0
1005;industrial_complex;3251.00;9.90;1618.00;6.00;0
1005;industrial_complex;3251.00;9.75;1610.00;2.38;0
1005;industrial_complex;3252.00;9.65;1615.00;5.05;0
1005;industrial_complex;3250.00;10.55;1608.00;0.33;0
1005;industrial_complex;3248.00;10.00;1623.00;4.45;0
1005;air_base;3247.00;12.68;1607.00;5.65;0
1005;bunker;3247.00;10.00;1622.00;3.49;0
1005;bunker;3249.00;12.13;1605.00;0.23;0
1005;anti_air_building;3246.00;10.00;1621.00;1.43;0
1005;anti_air_building;3248.00;10.43;1613.00;5.56;0
1005;anti_air_building;3247.00;13.80;1605.00;1.94;0
1005;synthetic_refinery;3247.00;11.07;1611.00;3.50;0
1005;fuel_silo;3251.00;10.28;1598.00;6.16;0
