496;supply_node;1983.00;10.40;911.00;3.81;0
496;supply_node;1993.00;9.82;945.00;1.56;0
496;naval_base;1986.00;9.50;904.00;0.79;8452
496;naval_base;2010.00;9.50;1010.00;0.00;8507
496;naval_base;1994.00;9.60;920.00;1.04;8452
496;naval_base;2021.00;9.50;1013.00;0.79;995
496;naval_base;1997.00;9.50;937.00;1.17;8480
496;naval_base;2005.00;9.60;979.00;1.17;8507
496;naval_base;2006.00;9.60;970.00;-4.47;8507
496;bunker;2036.00;9.60;1037.00;4.94;0
496;bunker;2011.00;10.18;1018.00;0.21;0
496;bunker;1994.00;9.75;944.00;2.88;0
496;bunker;1995.00;10.05;962.00;0.72;0
496;bunker;1988.00;9.70;925.00;1.93;0
496;bunker;2002.00;9.65;984.00;4.94;0
496;bunker;1989.00;9.60;918.00;2.78;0
496;coastal_bunker;2039.00;9.50;1037.00;0.79;0
496;coastal_bunker;1988.00;9.60;911.00;0.79;0
496;coastal_bunker;2004.00;9.60;980.00;1.17;0
496;coastal_bunker;2003.00;9.50;953.00;1.17;0
496;coastal_bunker;2010.00;9.50;1004.00;0.00;0
496;coastal_bunker;2003.00;9.60;957.00;1.14;0
496;coastal_bunker;1994.00;9.60;925.00;-4.63;0
496;dockyard;2006.00;9.50;963.00;1.14;0
496;anti_air_building;2005.00;9.60;964.00;0.89;0
496;anti_air_building;1990.00;10.73;978.00;3.90;0
496;anti_air_building;1988.00;9.65;922.00;0.28;0
496;synthetic_refinery;1975.00;10.48;933.00;2.95;0
496;fuel_silo;1996.00;10.18;990.00;0.79;0
496;rocket_site;2018.00;10.32;1033.00;5.01;0
496;nuclear_reactor;2004.00;9.75;1010.00;1.39;0
496;floating_harbor;2034.95;9.50;1021.05;-2.36;8143
496;floating_harbor;2000.98;9.50;928.58;-1.49;8196
496;floating_harbor;2011.43;9.50;981.24;-1.98;8197
496;floating_harbor;2012.37;9.50;959.10;-2.00;10419
496;floating_harbor;2009.00;9.50;996.00;-3.14;10946
496;floating_harbor;1991.95;9.50;902.05;-2.36;10999
496;floating_harbor;2006.43;9.50;939.24;-1.98;11002
497;arms_factory;1970.00;9.75;1125.00;5.32;0
497;arms_factory;1878.00;9.60;1159.00;1.70;0
497;arms_factory;1949.00;9.80;1125.00;5.82;0
497;arms_factory;1929.00;9.60;1131.00;5.93;0
497;arms_factory;1952.00;9.75;1118.00;3.76;0
497;arms_factory;1883.00;9.98;1127.00;0.14;0
497;industrial_complex;1920.00;9.60;1133.00;4.27;0
497;industrial_complex;1947.00;9.80;1124.00;4.37;0
497;industrial_complex;1912.00;9.60;1155.00;2.21;0
497;industrial_complex;1944.00;9.60;1140.00;0.05;0
497;industrial_complex;1872.00;9.85;1126.00;1.26;0
497;industrial_complex;1862.00;9.60;1137.00;4.27;0
497;air_base;1916.00;9.60;1146.00;0.65;0
497;supply_node;1963.00;9.88;1119.00;1.63;0
497;supply_node;1913.00;9.60;1139.00;5.67;0
497;supply_node;1885.00;9.60;1154.00;0.87;0
497;supply_node;1941.00;9.60;1130.00;3.81;0
497;supply_node;1875.00;9.68;1133.00;1.56;0
497;naval_base;1887.00;9.60;1167.00;-3.88;1215
497;naval_base;1924.00;9.60;1126.00;-2.47;2498
497;naval_base;1928.00;9.60;1145.00;-4.47;2498
497;naval_base;1858.00;9.50;1142.00;-2.15;2569
497;naval_base;1972.00;9.60;1137.00;-3.40;2472
497;bunker;1958.00;9.60;1137.00;4.44;0
497;bunker;1873.00;9.60;1143.00;2.27;0
497;bunker;1957.00;9.80;1123.00;4.94;0
497;bunker;1893.00;9.70;1148.00;0.21;0
497;bunker;1904.00;9.73;1133.00;2.88;0
497;coastal_bunker;1870.00;9.50;1156.00;-1.91;0
497;coastal_bunker;1906.00;9.60;1160.00;-3.14;0
497;coastal_bunker;1962.00;9.60;1139.00;-4.21;0
497;coastal_bunker;1859.00;9.60;1144.00;-2.15;0
497;coastal_bunker;1965.00;9.60;1139.00;-3.40;0
497;dockyard;1927.00;9.50;1132.00;-2.47;0
497;anti_air_building;1881.00;9.82;1128.00;3.39;0
497;anti_air_building;1887.00;9.60;1165.00;6.06;0
497;anti_air_building;1890.00;9.82;1142.00;2.44;0
497;synthetic_refinery;1963.00;9.95;1109.00;5.45;0
497;fuel_silo;1876.00;9.60;1148.00;0.38;0
497;radar_station;1916.00;9.60;1136.00;4.23;0
497;rocket_site;1889.00;9.60;1163.00;0.89;0
497;nuclear_reactor;1890.00;9.82;1141.00;3.90;0
497;floating_harbor;1969.78;9.50;1144.77;-0.26;2228
497;floating_harbor;1931.79;9.50;1143.70;-1.33;5220
497;floating_harbor;1899.71;9.50;1170.18;-0.74;12853
497;floating_harbor;1933.00;9.50;1148.00;0.00;12933
497;floating_harbor;1852.12;9.50;1147.80;1.00;12999
498;arms_factory;1988.00;10.85;1098.00;5.82;0
498;arms_factory;2059.00;9.60;1061.00;5.93;0
498;arms_factory;2032.00;11.43;1066.00;3.76;0
498;arms_factory;1990.00;9.60;1136.00;0.14;0
498;arms_factory;2027.00;10.23;1085.00;4.27;0
498;arms_factory;1986.00;9.90;1120.00;4.37;0
498;industrial_complex;1992.00;11.07;1103.00;2.21;0
498;industrial_complex;2013.00;9.68;1113.00;0.05;0
498;industrial_complex;2025.00;11.28;1074.00;1.26;0
498;industrial_complex;2001.00;10.23;1113.00;4.27;0
498;industrial_complex;2038.00;10.95;1079.00;0.65;0
498;industrial_complex;1993.00;9.88;1126.00;3.32;0
498;air_base;2037.00;11.10;1055.00;5.98;0
498;supply_node;2044.00;10.78;1074.00;0.87;0
498;supply_node;2026.00;10.30;1050.00;3.81;0
498;supply_node;1985.00;10.28;1128.00;1.56;0
498;supply_node;2030.00;9.62;1101.00;3.04;0
498;supply_node;1987.00;10.57;1105.00;5.98;0
498;supply_node;2057.00;9.70;1085.00;2.28;0
498;supply_node;2005.00;10.25;1119.00;5.22;0
498;supply_node;2058.00;9.75;1068.00;1.87;0
498;supply_node;2034.00;10.75;1057.00;4.45;0
498;supply_node;2019.00;10.12;1085.00;1.11;0
498;supply_node;2014.00;9.60;1106.00;2.58;0
498;supply_node;2049.00;9.78;1100.00;0.34;0
498;supply_node;2050.00;9.90;1054.00;3.28;0
498;supply_node;2044.00;11.10;1063.00;4.76;0
498;supply_node;2041.00;10.90;1086.00;2.51;0
498;supply_node;2041.00;9.78;1045.00;3.99;0
498;supply_node;2028.00;11.23;1071.00;0.65;0
498;naval_base;2026.00;9.60;1115.00;-4.02;2398
498;naval_base;2064.00;9.60;1080.00;1.57;8427
498;naval_base;2040.00;9.50;1109.00;-3.93;2849
498;naval_base;2013.00;9.60;1126.00;-3.99;2398
498;naval_base;2062.00;9.60;1067.00;1.33;8427
498;naval_base;2059.00;9.60;1099.00;-3.84;2849
498;naval_base;1983.00;9.60;1138.00;-3.14;2472
498;naval_base;2047.00;9.50;1044.00;1.03;995
498;naval_base;2058.00;9.50;1056.00;0.93;995
498;bunker;1980.00;11.12;1097.00;3.90;0
498;bunker;2061.00;9.60;1079.00;0.28;0
498;bunker;2000.00;9.88;1119.00;2.95;0
498;bunker;2032.00;9.85;1093.00;0.79;0
498;bunker;2052.00;9.62;1103.00;0.89;0
498;bunker;2022.00;10.55;1091.00;5.01;0
498;bunker;2044.00;10.20;1052.00;1.39;0
498;bunker;2030.00;11.20;1064.00;4.06;0
498;bunker;1988.00;9.60;1135.00;5.62;0
498;bunker;2039.00;11.70;1062.00;3.46;0
498;bunker;2043.00;9.65;1045.00;4.67;0
498;bunker;2047.00;11.20;1081.00;1.40;0
498;bunker;2063.00;9.60;1072.00;5.52;0
498;bunker;2008.00;9.88;1101.00;0.45;0
498;bunker;2020.00;10.62;1053.00;4.57;0
498;bunker;2039.00;11.25;1054.00;6.13;0
498;bunker;2032.00;10.60;1081.00;3.97;0
498;coastal_bunker;2057.00;9.60;1105.00;-3.84;0
498;coastal_bunker;2028.00;9.60;1113.00;-4.02;0
498;coastal_bunker;2051.00;9.50;1049.00;0.93;0
498;coastal_bunker;2047.00;9.60;1046.00;1.03;0
498;coastal_bunker;2042.00;9.60;1108.00;-3.93;0
498;coastal_bunker;2064.00;9.60;1079.00;1.57;0
498;coastal_bunker;2020.00;9.60;1119.00;-3.99;0
498;coastal_bunker;2062.00;9.60;1068.00;1.33;0
498;coastal_bunker;1976.00;9.60;1137.00;-3.14;0
498;dockyard;2044.00;9.60;1108.00;-3.84;0
498;anti_air_building;2031.00;11.30;1065.00;1.47;0
498;anti_air_building;1979.00;9.60;1136.00;4.13;0
498;anti_air_building;2016.00;10.15;1085.00;0.52;0
498;synthetic_refinery;1988.00;10.03;1119.00;2.07;0
498;fuel_silo;1981.00;10.43;1103.00;6.20;0
498;radar_station;2018.00;10.57;1089.00;1.56;0
498;rocket_site;2031.00;11.32;1073.00;5.25;0
498;nuclear_reactor;2001.00;10.38;1112.00;1.98;0
498;floating_harbor;1985.00;9.50;1144.00;0.00;2132
498;floating_harbor;2042.95;9.50;1113.95;-0.79;2175
498;floating_harbor;2070.00;9.50;1085.00;-1.57;2227
498;floating_harbor;2018.27;9.50;1130.61;-0.85;5107
498;floating_harbor;2068.79;9.50;1065.30;-1.82;5168
498;floating_harbor;2031.38;9.50;1120.48;-0.88;8179
498;floating_harbor;2058.48;9.50;1111.38;-0.69;10933
498;floating_harbor;2059.60;9.50;1046.80;-2.21;10939
498;floating_harbor;2052.00;9.50;1038.40;-2.11;10998
499;arms_factory;1979.00;11.75;1020.00;3.76;0
499;arms_factory;1943.00;10.78;1028.00;0.14;0
499;arms_factory;1959.00;12.95;1015.00;4.27;0
499;arms_factory;1998.00;10.00;1012.00;4.37;0
499;arms_factory;1920.00;11.35;1025.00;2.21;0
499;arms_factory;1979.00;11.18;1010.00;0.05;0
499;industrial_complex;1988.00;10.65;1027.00;1.26;0
499;industrial_complex;1923.00;10.88;1021.00;4.27;0
499;industrial_complex;1932.00;10.93;1032.00;0.65;0
499;industrial_complex;1993.00;10.43;1020.00;3.32;0
499;industrial_complex;1916.00;11.65;1017.00;5.98;0
499;industrial_complex;1972.00;12.12;1015.00;2.72;0
499;air_base;1993.00;10.18;1013.00;3.93;0
499;supply_node;2004.00;10.45;1033.00;1.56;0
499;supply_node;1922.00;11.45;993.00;3.04;0
499;supply_node;1954.00;12.18;990.00;5.98;0
499;supply_node;1921.00;11.10;1021.00;2.28;0
499;supply_node;1959.00;12.88;1016.00;5.22;0
499;supply_node;1990.00;10.50;1018.00;1.87;0
499;supply_node;1982.00;10.93;995.00;4.45;0
499;supply_node;1972.00;11.32;977.00;1.11;0
499;supply_node;2014.00;11.05;1044.00;2.58;0
499;bunker;1933.00;11.88;1013.00;0.21;0
499;bunker;2000.00;10.40;1032.00;2.88;0
499;bunker;1950.00;11.68;1003.00;0.72;0
499;bunker;1996.00;10.40;1031.00;1.93;0
499;bunker;1933.00;11.32;997.00;4.94;0
499;bunker;1959.00;11.62;1022.00;2.78;0
499;bunker;2010.00;11.18;1048.00;3.99;0
499;bunker;1959.00;11.93;977.00;1.83;0
499;bunker;1988.00;11.65;1002.00;3.39;0
499;anti_air_building;1905.00;11.88;1014.00;6.06;0
499;anti_air_building;1909.00;11.70;1025.00;2.44;0
499;anti_air_building;1992.00;10.95;1004.00;5.45;0
499;synthetic_refinery;1995.00;10.50;1026.00;0.38;0
499;fuel_silo;1912.00;11.70;1021.00;4.51;0
499;radar_station;1964.00;12.60;1012.00;5.71;0
499;rocket_site;1981.00;11.43;1020.00;3.90;0
499;nuclear_reactor;1903.00;11.78;1029.00;0.28;0
500;arms_factory;1967.00;12.40;904.00;4.27;0
500;arms_factory;1960.00;9.62;876.00;4.37;0
500;arms_factory;1955.00;11.05;878.00;2.21;0
500;arms_factory;1958.00;10.73;896.00;0.05;0
500;arms_factory;1962.00;10.12;892.00;1.26;0
500;arms_factory;1939.00;10.82;880.00;4.27;0
500;industrial_complex;1956.00;10.10;886.00;0.65;0
500;industrial_complex;1944.00;11.05;884.00;3.32;0
500;industrial_complex;1965.00;9.98;887.00;5.98;0
500;industrial_complex;1939.00;12.43;891.00;2.72;0
500;industrial_complex;1967.00;10.12;895.00;3.93;0
500;industrial_complex;1926.00;13.25;879.00;1.77;0
500;air_base;1931.00;10.07;874.00;3.32;0
500;supply_node;1971.00;10.55;901.00;5.98;0
500;supply_node;1930.00;10.30;876.00;2.28;0
500;supply_node;1959.00;10.30;878.00;5.22;0
500;supply_node;1955.00;11.05;895.00;1.87;0
500;supply_node;1945.00;9.68;874.00;4.45;0
500;supply_node;1943.00;11.35;885.00;1.11;0
500;supply_node;1969.00;9.65;888.00;2.58;0
500;naval_base;1964.00;9.50;874.00;0.79;2719
500;naval_base;1943.00;9.50;871.00;-0.64;2694
500;naval_base;1934.00;9.50;873.00;0.46;2694
500;naval_base;1977.00;9.60;895.00;1.05;8452
500;naval_base;1972.00;9.50;882.00;0.28;2719
500;bunker;1951.00;10.60;892.00;2.78;0
500;bunker;1964.00;12.15;902.00;3.99;0
500;bunker;1949.00;10.90;890.00;1.83;0
500;bunker;1940.00;9.75;874.00;3.39;0
500;bunker;1961.00;9.95;890.00;6.06;0
500;bunker;1957.00;10.78;881.00;2.44;0
500;bunker;1930.00;10.82;878.00;5.45;0
500;coastal_bunker;1976.00;9.60;893.00;1.57;0
500;coastal_bunker;1929.00;9.53;872.00;0.46;0
500;coastal_bunker;1967.00;9.50;881.00;0.79;0
500;coastal_bunker;1950.00;9.50;872.00;1.11;0
500;coastal_bunker;1977.00;9.60;896.00;1.05;0
500;dockyard;1955.00;9.50;873.00;0.79;0
500;anti_air_building;1950.00;10.50;877.00;0.79;0
500;anti_air_building;1948.00;11.18;878.00;0.89;0
500;anti_air_building;1957.00;10.32;885.00;5.01;0
500;synthetic_refinery;1946.00;10.65;883.00;1.39;0
500;fuel_silo;1970.00;9.60;885.00;4.06;0
500;radar_station;1951.00;10.45;889.00;5.94;0
500;rocket_site;1971.00;9.68;892.00;3.46;0
500;nuclear_reactor;1931.00;10.35;877.00;4.67;0
500;floating_harbor;1984.08;9.50;893.53;-2.09;2153
500;floating_harbor;1936.13;9.50;863.74;-2.68;5172
500;floating_harbor;1966.95;9.50;870.05;-2.36;8190
500;floating_harbor;1937.80;9.50;864.40;-3.79;10980
500;floating_harbor;1972.92;9.50;874.27;-2.86;12996
501;arms_factory;1910.00;10.28;864.00;2.21;0
501;arms_factory;1915.00;9.60;859.00;0.05;0
501;arms_factory;1905.00;10.43;864.00;1.26;0
501;arms_factory;1923.00;10.80;871.00;4.27;0
501;arms_factory;1907.00;12.03;870.00;0.65;0
501;arms_factory;1888.00;10.15;855.00;3.32;0
501;industrial_complex;1901.00;11.50;867.00;5.98;0
501;industrial_complex;1911.00;10.07;863.00;2.72;0
501;industrial_complex;1899.00;10.15;859.00;3.93;0
501;industrial_complex;1890.00;11.25;860.00;1.77;0
501;industrial_complex;1918.00;10.70;871.00;3.32;0
501;industrial_complex;1918.00;10.68;869.00;5.99;0
501;air_base;1913.00;10.43;867.00;3.83;0
501;supply_node;1897.00;11.30;864.00;5.22;0
501;supply_node;1916.00;10.75;870.00;1.87;0
501;supply_node;1907.00;9.50;861.00;4.45;0
501;supply_node;1886.00;9.80;853.00;1.11;0
501;naval_base;1926.00;9.50;871.00;1.21;2694
501;naval_base;1893.00;9.95;855.00;1.57;8716
501;naval_base;1895.00;9.50;855.00;0.79;8716
501;bunker;1902.00;11.18;866.00;0.72;0
501;bunker;1890.00;10.40;857.00;1.93;0
501;bunker;1908.00;11.28;869.00;4.94;0
501;bunker;1902.00;10.00;859.00;2.78;0
501;coastal_bunker;1923.00;9.50;866.00;1.21;0
501;coastal_bunker;1887.00;9.50;850.00;-0.20;0
501;coastal_bunker;1912.00;9.50;859.00;0.79;0
501;dockyard;1919.00;9.50;866.00;0.46;0
501;anti_air_building;1915.00;12.12;873.00;2.44;0
501;anti_air_building;1897.00;10.55;861.00;5.45;0
501;anti_air_building;1889.00;10.95;858.00;0.38;0
501;synthetic_refinery;1916.00;10.25;866.00;4.51;0
501;fuel_silo;1914.00;10.32;866.00;0.89;0
501;radar_station;1903.00;10.32;862.00;2.36;0
501;rocket_site;1919.00;12.43;876.00;0.28;0
501;nuclear_reactor;1910.00;12.57;873.00;2.95;0
501;floating_harbor;1922.13;9.50;857.74;-2.68;10432
501;floating_harbor;1913.95;9.50;854.05;-2.36;5112
501;floating_harbor;1883.63;9.50;841.14;-3.34;5167
502;arms_factory;1818.00;9.62;756.00;1.26;0
502;arms_factory;1817.00;11.05;786.00;4.27;0
502;arms_factory;1816.00;9.60;749.00;0.65;0
502;arms_factory;1838.00;11.38;789.00;3.32;0
502;arms_factory;1822.00;9.62;772.00;5.98;0
502;arms_factory;1833.00;11.82;791.00;2.72;0
502;industrial_complex;1829.00;9.60;767.00;3.93;0
502;industrial_complex;1818.00;9.68;761.00;1.77;0
502;industrial_complex;1841.00;9.60;770.00;3.32;0
502;industrial_complex;1818.00;9.60;753.00;5.99;0
502;industrial_complex;1848.00;9.73;780.00;3.83;0
502;industrial_complex;1811.00;9.62;775.00;0.21;0
502;air_base;1826.00;11.12;788.00;3.23;0
502;supply_node;1824.00;11.68;798.00;4.45;0
502;supply_node;1816.00;9.68;758.00;1.11;0
502;supply_node;1815.00;10.30;779.00;2.58;0
502;supply_node;1808.00;9.60;742.00;0.34;0
502;supply_node;1822.00;9.70;769.00;3.28;0
502;supply_node;1839.00;9.60;773.00;4.76;0
502;supply_node;1833.00;11.45;787.00;2.51;0
502;naval_base;1830.00;9.60;767.00;1.28;5975
502;naval_base;1841.00;9.50;764.00;-0.36;5975
502;naval_base;1809.00;9.50;728.00;1.21;5975
502;naval_base;1819.00;9.60;753.00;1.29;5975
502;bunker;1821.00;9.60;777.00;3.39;0
502;bunker;1821.00;11.73;797.00;6.06;0
502;bunker;1843.00;9.60;769.00;2.44;0
502;bunker;1840.00;11.75;790.00;5.45;0
502;bunker;1815.00;9.68;761.00;0.38;0
502;bunker;1819.00;9.60;772.00;4.51;0
502;bunker;1806.00;9.68;745.00;0.89;0
502;coastal_bunker;1827.00;9.50;759.00;1.29;0
502;coastal_bunker;1831.00;9.50;754.00;-0.36;0
502;coastal_bunker;1813.00;9.60;737.00;1.21;0
502;coastal_bunker;1830.00;9.60;766.00;1.28;0
502;dockyard;1827.00;9.50;759.00;1.29;0
502;anti_air_building;1848.00;11.05;787.00;5.01;0
502;anti_air_building;1820.00;11.20;805.00;1.39;0
502;anti_air_building;1837.00;11.55;788.00;4.06;0
502;synthetic_refinery;1805.00;9.70;743.00;5.62;0
502;fuel_silo;1825.00;10.62;784.00;3.46;0
502;radar_station;1824.00;9.62;771.00;5.18;0
502;rocket_site;1836.00;12.10;793.00;1.40;0
502;nuclear_reactor;1807.00;9.62;747.00;5.52;0
502;floating_harbor;1829.73;9.50;754.08;-1.85;4436
502;floating_harbor;1822.55;9.50;736.54;-1.93;7638
502;floating_harbor;1825.00;9.50;721.00;-3.30;10447
502;floating_harbor;1830.54;9.50;750.45;-3.50;12396
503;arms_factory;1852.00;12.40;848.00;0.65;0
503;arms_factory;1852.00;11.80;840.00;3.32;0
503;arms_factory;1842.00;12.32;802.00;5.98;0
503;arms_factory;1855.00;9.68;791.00;2.72;0
503;arms_factory;1867.00;11.95;850.00;3.93;0
503;arms_factory;1855.00;11.45;795.00;1.77;0
503;industrial_complex;1860.00;11.57;829.00;3.32;0
503;industrial_complex;1854.00;12.15;802.00;5.99;0
503;industrial_complex;1857.00;12.45;851.00;3.83;0
503;industrial_complex;1862.00;9.82;820.00;0.21;0
503;industrial_complex;1849.00;12.78;796.00;3.23;0
503;industrial_complex;1852.00;12.12;843.00;4.44;0
503;air_base;1866.00;9.65;812.00;2.27;0
503;supply_node;1859.00;11.50;826.00;2.58;0
503;supply_node;1853.00;12.35;796.00;0.34;0
503;supply_node;1872.00;10.25;848.00;3.28;0
503;supply_node;1858.00;11.30;842.00;4.76;0
503;supply_node;1856.00;11.25;810.00;2.51;0
503;naval_base;1869.00;9.65;833.00;1.19;2643
503;naval_base;1869.00;9.60;812.00;1.44;2643
503;naval_base;1852.00;9.50;784.00;0.95;6256
503;naval_base;1869.00;9.60;826.00;1.28;2643
503;naval_base;1877.00;9.50;841.00;0.86;2643
503;bunker;1848.00;11.95;808.00;6.06;0
503;bunker;1855.00;11.75;819.00;2.44;0
503;bunker;1865.00;11.32;848.00;5.45;0
503;bunker;1858.00;11.80;803.00;0.38;0
503;bunker;1868.00;9.73;833.00;4.51;0
503;coastal_bunker;1868.00;9.62;813.00;1.28;0
503;coastal_bunker;1851.00;9.60;783.00;0.95;0
503;coastal_bunker;1872.00;9.50;837.00;1.19;0
503;coastal_bunker;1878.00;9.62;843.00;0.86;0
503;coastal_bunker;1871.00;9.50;808.00;1.44;0
503;dockyard;1860.00;9.50;792.00;0.95;0
503;anti_air_building;1862.00;12.05;841.00;5.01;0
503;anti_air_building;1877.00;9.60;849.00;1.39;0
503;anti_air_building;1860.00;9.68;794.00;4.06;0
503;synthetic_refinery;1867.00;9.82;833.00;5.62;0
503;fuel_silo;1844.00;12.32;802.00;3.46;0
503;radar_station;1862.00;9.82;820.00;5.18;0
503;rocket_site;1864.00;9.68;819.00;1.40;0
503;nuclear_reactor;1856.00;10.73;795.00;5.52;0
503;floating_harbor;1875.70;9.50;820.99;-1.86;4533
503;floating_harbor;1865.70;9.50;786.93;-2.19;4548
503;floating_harbor;1884.31;9.50;837.44;-2.28;7553
503;floating_harbor;1879.50;9.50;833.40;-1.95;8181
503;floating_harbor;1877.94;9.50;807.07;-1.70;10405
504;arms_factory;1740.00;9.88;955.00;5.98;0
504;arms_factory;1778.00;10.62;890.00;2.72;0
504;arms_factory;1813.00;10.60;915.00;3.93;0
504;arms_factory;1767.00;9.98;961.00;1.77;0
504;arms_factory;1779.00;10.45;903.00;3.32;0
504;arms_factory;1788.00;11.07;942.00;5.99;0
504;industrial_complex;1779.00;10.85;923.00;3.83;0
504;industrial_complex;1784.00;10.88;896.00;0.21;0
504;industrial_complex;1786.00;10.50;952.00;3.23;0
504;industrial_complex;1786.00;10.38;933.00;4.44;0
504;industrial_complex;1829.00;10.78;913.00;2.27;0
504;industrial_complex;1767.00;9.90;922.00;4.94;0
504;air_base;1776.00;10.25;902.00;0.21;0
504;supply_node;1765.00;9.90;963.00;3.28;0
504;supply_node;1809.00;10.70;894.00;4.76;0
504;supply_node;1769.00;11.23;885.00;2.51;0
504;supply_node;1763.00;9.85;927.00;3.99;0
504;supply_node;1793.00;11.00;917.00;0.65;0
504;supply_node;1771.00;10.38;900.00;3.23;0
504;supply_node;1789.00;10.60;892.00;6.16;0
504;supply_node;1822.00;10.70;911.00;2.81;0
504;supply_node;1792.00;11.32;946.00;5.40;0
504;supply_node;1744.00;9.80;923.00;2.05;0
504;supply_node;1739.00;9.80;945.00;3.53;0
504;bunker;1775.00;11.53;968.00;0.38;0
504;bunker;1770.00;9.90;912.00;4.51;0
504;bunker;1737.00;9.80;950.00;0.89;0
504;bunker;1751.00;9.80;921.00;3.90;0
504;bunker;1825.00;10.48;902.00;0.28;0
504;bunker;1744.00;9.80;930.00;2.95;0
504;bunker;1794.00;11.05;911.00;0.79;0
504;bunker;1764.00;10.43;891.00;0.89;0
504;bunker;1800.00;11.07;937.00;5.01;0
504;bunker;1789.00;11.10;900.00;1.39;0
504;bunker;1810.00;10.62;898.00;4.06;0
504;anti_air_building;1782.00;11.57;975.00;5.62;0
504;anti_air_building;1826.00;10.82;912.00;3.46;0
504;anti_air_building;1759.00;9.90;960.00;4.67;0
504;synthetic_refinery;1776.00;10.23;901.00;1.40;0
504;fuel_silo;1787.00;10.82;940.00;5.52;0
504;radar_station;1782.00;10.35;932.00;1.07;0
504;rocket_site;1793.00;10.68;892.00;4.57;0
504;nuclear_reactor;1792.00;11.40;950.00;6.13;0
505;arms_factory;1848.00;10.82;926.00;3.93;0
505;arms_factory;1833.00;11.25;933.00;1.77;0
505;arms_factory;1820.00;10.35;982.00;3.32;0
505;arms_factory;1840.00;10.43;973.00;5.99;0
505;arms_factory;1895.00;10.60;1010.00;3.83;0
505;arms_factory;1888.00;10.82;1003.00;0.21;0
505;industrial_complex;1895.00;10.73;996.00;3.23;0
505;industrial_complex;1861.00;11.05;979.00;4.44;0
505;industrial_complex;1889.00;11.62;973.00;2.27;0
505;industrial_complex;1827.00;11.30;955.00;4.94;0
505;industrial_complex;1819.00;10.68;962.00;0.21;0
505;industrial_complex;1822.00;10.78;958.00;2.88;0
505;air_base;1811.00;11.30;972.00;0.72;0
505;supply_node;1828.00;11.23;932.00;2.51;0
505;supply_node;1804.00;10.82;971.00;3.99;0
505;supply_node;1890.00;11.18;996.00;0.65;0
505;supply_node;1871.00;11.75;944.00;3.23;0
505;supply_node;1836.00;11.12;957.00;6.16;0
505;supply_node;1821.00;10.38;992.00;2.81;0
505;supply_node;1851.00;10.43;987.00;5.40;0
505;supply_node;1873.00;11.60;973.00;2.05;0
505;bunker;1811.00;10.68;991.00;5.45;0
505;bunker;1817.00;12.00;944.00;0.38;0
505;bunker;1872.00;11.68;930.00;4.51;0
505;bunker;1813.00;11.18;953.00;0.89;0
505;bunker;1794.00;11.12;972.00;3.90;0
505;bunker;1879.00;11.05;989.00;0.28;0
505;bunker;1866.00;11.05;981.00;2.95;0
505;bunker;1841.00;10.45;979.00;0.79;0
505;anti_air_building;1832.00;10.43;969.00;0.89;0
505;anti_air_building;1843.00;10.80;964.00;5.01;0
505;anti_air_building;1797.00;10.93;983.00;1.39;0
505;synthetic_refinery;1900.00;11.48;991.00;4.06;0
505;fuel_silo;1888.00;11.20;984.00;5.62;0
505;radar_station;1848.00;11.45;965.00;1.14;0
505;rocket_site;1872.00;12.43;965.00;4.67;0
505;nuclear_reactor;1834.00;11.73;948.00;1.40;0
506;arms_factory;1569.00;13.40;921.00;3.32;0
506;arms_factory;1565.00;10.53;914.00;5.99;0
506;arms_factory;1569.00;11.30;905.00;3.83;0
506;arms_factory;1566.00;10.50;896.00;0.21;0
506;arms_factory;1573.00;12.15;888.00;3.23;0
506;arms_factory;1572.00;12.98;875.00;4.44;0
506;industrial_complex;1562.00;10.55;870.00;2.27;0
506;industrial_complex;1563.00;11.05;869.00;4.94;0
506;industrial_complex;1565.00;13.28;839.00;0.21;0
506;industrial_complex;1566.00;12.15;927.00;2.88;0
506;industrial_complex;1564.00;10.90;926.00;0.72;0
506;industrial_complex;1565.00;12.40;851.00;1.93;0
506;air_base;1566.00;12.73;850.00;4.94;0
506;supply_node;1566.00;10.95;920.00;0.65;0
506;supply_node;1563.00;12.98;842.00;3.23;0
506;supply_node;1567.00;10.68;892.00;6.16;0
506;supply_node;1564.00;11.35;863.00;2.81;0
506;supply_node;1556.00;10.03;939.00;5.40;0
506;naval_base;1562.00;9.50;910.00;-0.46;5277
506;naval_base;1556.00;9.60;850.00;-1.46;5304
506;naval_base;1557.00;9.50;935.00;-1.11;5252
506;naval_base;1557.00;9.50;844.00;-1.74;5304
506;naval_base;1561.00;9.50;901.00;-1.57;5277
506;bunker;1566.00;13.55;848.00;3.90;0
506;bunker;1560.00;9.65;931.00;0.28;0
506;bunker;1568.00;15.35;843.00;2.95;0
506;bunker;1569.00;11.80;887.00;0.79;0
506;bunker;1563.00;10.95;934.00;0.89;0
506;coastal_bunker;1562.00;9.50;886.00;-1.57;0
506;coastal_bunker;1556.00;9.50;853.00;-1.46;0
506;coastal_bunker;1562.00;9.50;914.00;-0.46;0
506;coastal_bunker;1553.00;9.50;938.00;-1.11;0
506;coastal_bunker;1558.00;9.50;842.00;-1.74;0
506;dockyard;1562.00;9.50;901.00;-1.57;0
506;anti_air_building;1563.00;10.05;917.00;1.40;0
506;anti_air_building;1566.00;10.85;909.00;5.52;0
