398;supply_node;3360.00;10.23;1985.00;3.74;0
398;supply_node;3370.00;10.15;1982.00;0.05;0
398;supply_node;3349.00;9.90;2045.00;2.98;0
398;supply_node;3355.00;10.07;2059.00;5.92;0
398;supply_node;3371.00;9.95;2007.00;2.22;0
398;supply_node;3338.00;10.07;2013.00;5.16;0
398;supply_node;3332.00;10.10;2052.00;0.35;0
398;supply_node;3366.00;9.80;2046.00;4.39;0
398;supply_node;3366.00;10.03;1997.00;1.04;0
398;supply_node;3368.00;9.90;2030.00;2.53;0
398;supply_node;3336.00;9.80;2062.00;0.28;0
398;supply_node;3346.00;9.90;1991.00;1.76;0
398;supply_node;3403.00;11.30;2057.00;4.69;0
398;bunker;3323.00;10.12;2030.00;4.86;0
398;bunker;3405.00;10.88;2047.00;0.14;0
398;bunker;3330.00;10.05;2008.00;2.80;0
398;bunker;3389.00;10.45;2056.00;0.65;0
398;bunker;3364.00;9.80;2047.00;3.31;0
398;bunker;3370.00;10.10;2027.00;4.87;0
398;bunker;3340.00;10.07;2015.00;2.71;0
398;bunker;3334.00;9.82;1993.00;5.37;0
398;bunker;3336.00;10.03;2000.00;1.75;0
398;bunker;3363.00;9.85;2007.00;3.32;0
398;bunker;3356.00;10.10;1984.00;1.16;0
398;bunker;3373.00;10.12;2000.00;2.36;0
398;bunker;3348.00;9.90;1996.00;5.38;0
398;bunker;3400.00;11.18;2036.00;1.76;0
398;bunker;3357.00;9.88;2046.00;4.43;0
398;bunker;3408.00;10.73;2075.00;0.81;0
398;bunker;3337.00;10.00;2045.00;3.83;0
398;bunker;3355.00;10.00;2071.00;0.21;0
398;bunker;3329.00;9.85;2058.00;2.87;0
398;bunker;3345.00;10.03;2063.00;0.71;0
398;bunker;3339.00;10.00;2035.00;0.82;0
398;bunker;3352.00;9.90;2015.00;4.94;0
398;bunker;3347.00;9.93;2039.00;1.32;0
398;bunker;3368.00;10.20;1978.00;5.44;0
398;bunker;3366.00;10.07;2015.00;5.54;0
398;bunker;3334.00;10.10;2026.00;3.38;0
398;bunker;3354.00;10.10;1983.00;6.05;0
398;bunker;3390.00;10.55;2048.00;2.43;0
398;bunker;3348.00;9.98;2023.00;5.45;0
398;bunker;3338.00;9.82;1988.00;1.83;0
398;bunker;3341.00;9.80;2066.00;4.49;0
398;bunker;3347.00;9.93;2005.00;6.05;0
398;bunker;3358.00;9.82;2005.00;3.90;0
398;anti_air_building;3373.00;10.10;2005.00;5.10;0
398;anti_air_building;3371.00;10.30;1981.00;2.94;0
398;anti_air_building;3391.00;10.85;2040.00;4.50;0
398;synthetic_refinery;3382.00;10.38;2026.00;0.88;0
398;fuel_silo;3388.00;10.45;2055.00;3.54;0
398;radar_station;3362.00;9.93;2030.00;0.09;0
398;rocket_site;3360.00;9.90;2040.00;4.40;0
398;nuclear_reactor;3405.00;11.23;2051.00;5.61;0
399;arms_factory;3313.00;10.15;1995.00;4.57;0
399;arms_factory;3313.00;9.88;1987.00;0.95;0
399;arms_factory;3305.00;9.98;1997.00;3.61;0
399;arms_factory;3292.00;9.85;1987.00;1.45;0
399;arms_factory;3314.00;10.30;2011.00;1.55;0
399;arms_factory;3289.00;9.82;1988.00;5.67;0
399;industrial_complex;3284.00;9.90;1984.00;3.52;0
399;industrial_complex;3298.00;10.10;2002.00;4.72;0
399;industrial_complex;3279.00;9.70;1986.00;1.46;0
399;industrial_complex;3305.00;9.90;1993.00;4.12;0
399;industrial_complex;3307.00;9.95;1985.00;0.50;0
399;industrial_complex;3306.00;9.93;1994.00;2.06;0
399;air_base;3292.00;9.80;1984.00;6.19;0
399;supply_node;3294.00;9.93;1996.00;2.49;0
399;supply_node;3298.00;9.95;2010.00;3.97;0
399;supply_node;3299.00;10.10;2003.00;1.73;0
399;supply_node;3281.00;9.80;1985.00;3.21;0
399;supply_node;3290.00;9.82;1977.00;6.14;0
399;supply_node;3320.00;10.03;2000.00;2.80;0
399;supply_node;3315.00;9.82;1975.00;5.38;0
399;supply_node;3307.00;9.98;1993.00;2.04;0
399;supply_node;3312.00;9.90;1985.00;3.51;0
399;supply_node;3303.00;9.88;1979.00;1.27;0
399;supply_node;3309.00;10.10;2000.00;4.20;0
399;supply_node;3323.00;9.90;1982.00;5.69;0
399;supply_node;3309.00;10.12;2010.00;3.44;0
399;supply_node;3293.00;9.82;1987.00;4.92;0
399;supply_node;3318.00;10.30;2009.00;1.57;0
399;supply_node;3320.00;10.05;1992.00;5.62;0
399;bunker;3315.00;9.82;1986.00;1.18;0
399;bunker;3292.00;9.82;1983.00;4.20;0
399;bunker;3320.00;10.23;2010.00;0.58;0
399;bunker;3296.00;10.18;2015.00;4.70;0
399;bunker;3301.00;10.05;2005.00;5.91;0
399;bunker;3314.00;10.05;2001.00;2.64;0
399;bunker;3302.00;9.95;1992.00;5.31;0
399;bunker;3321.00;10.10;1996.00;1.69;0
399;bunker;3306.00;10.07;1981.00;4.35;0
399;bunker;3312.00;9.95;2005.00;1.09;0
399;bunker;3321.00;10.10;1994.00;3.75;0
399;bunker;3292.00;9.98;1981.00;0.13;0
399;bunker;3297.00;9.85;1993.00;3.15;0
399;bunker;3323.00;9.85;1985.00;4.36;0
399;bunker;3322.00;9.88;1975.00;2.20;0
399;bunker;3282.00;9.78;1986.00;4.86;0
399;anti_air_building;3318.00;10.07;1998.00;0.14;0
399;anti_air_building;3307.00;9.90;1987.00;2.80;0
399;anti_air_building;3300.00;10.00;1980.00;0.65;0
399;synthetic_refinery;3308.00;10.00;1988.00;3.31;0
399;fuel_silo;3319.00;10.10;2005.00;4.87;0
399;radar_station;3302.00;9.95;1994.00;2.00;0
399;rocket_site;3318.00;10.18;2007.00;5.37;0
399;nuclear_reactor;3291.00;9.85;1979.00;1.75;0
400;arms_factory;3198.00;10.03;2026.00;3.61;0
400;arms_factory;3201.00;10.00;2040.00;1.45;0
400;arms_factory;3276.00;9.88;1994.00;1.55;0
400;arms_factory;3269.00;10.05;2026.00;5.67;0
400;arms_factory;3227.00;9.93;2013.00;3.52;0
400;arms_factory;3315.00;10.12;2022.00;4.72;0
400;industrial_complex;3287.00;9.95;2027.00;1.46;0
400;industrial_complex;3273.00;10.03;2007.00;4.12;0
400;industrial_complex;3203.00;10.00;2038.00;0.50;0
400;industrial_complex;3282.00;9.85;1993.00;2.06;0
400;industrial_complex;3253.00;9.80;2012.00;6.19;0
400;industrial_complex;3268.00;9.90;1985.00;2.57;0
400;air_base;3319.00;10.15;2020.00;5.23;0
400;supply_node;3293.00;9.98;2027.00;1.73;0
400;supply_node;3261.00;10.07;2032.00;3.21;0
400;supply_node;3201.00;9.82;2014.00;6.14;0
400;supply_node;3301.00;10.10;2043.00;2.80;0
400;supply_node;3214.00;9.80;2005.00;5.38;0
400;supply_node;3210.00;10.00;2035.00;2.04;0
400;supply_node;3285.00;9.95;2025.00;3.51;0
400;supply_node;3203.00;9.85;2009.00;1.27;0
400;supply_node;3267.00;9.85;2013.00;4.20;0
400;supply_node;3280.00;9.98;2017.00;5.69;0
400;supply_node;3201.00;9.90;2003.00;3.44;0
400;supply_node;3200.00;10.05;2025.00;4.92;0
400;supply_node;3287.00;9.95;2009.00;1.57;0
400;supply_node;3266.00;9.93;2044.00;5.62;0
400;supply_node;3211.00;9.90;2012.00;0.81;0
400;supply_node;3230.00;9.98;2055.00;3.74;0
400;supply_node;3221.00;9.82;2011.00;0.05;0
400;supply_node;3219.00;10.10;2032.00;2.98;0
400;supply_node;3276.00;10.03;2009.00;5.92;0
400;supply_node;3238.00;10.10;2025.00;2.22;0
400;supply_node;3216.00;9.85;2019.00;5.16;0
400;supply_node;3224.00;9.82;2047.00;0.35;0
400;supply_node;3201.00;10.10;2032.00;4.39;0
400;supply_node;3261.00;10.10;2003.00;1.04;0
400;supply_node;3271.00;10.00;2000.00;2.53;0
400;supply_node;3292.00;10.05;2018.00;0.28;0
400;supply_node;3272.00;9.88;1983.00;1.76;0
400;supply_node;3228.00;9.90;2017.00;4.69;0
400;supply_node;3204.00;9.90;2049.00;1.00;0
400;supply_node;3254.00;9.98;2017.00;3.93;0
400;supply_node;3230.00;10.10;2034.00;0.58;0
400;supply_node;3316.00;10.10;2022.00;3.17;0
400;supply_node;3253.00;10.07;2024.00;6.11;0
400;supply_node;3235.00;9.98;2011.00;1.30;0
400;supply_node;3218.00;9.85;2040.00;5.34;0
400;supply_node;3266.00;9.88;1989.00;2.00;0
400;supply_node;3312.00;10.00;2038.00;3.47;0
400;supply_node;3306.00;10.10;2019.00;1.23;0
400;supply_node;3284.00;10.07;2002.00;2.71;0
400;supply_node;3246.00;9.80;2000.00;5.65;0
400;supply_node;3226.00;9.90;2002.00;3.41;0
400;supply_node;3223.00;9.98;2025.00;4.88;0
400;supply_node;3251.00;10.10;2033.00;1.53;0
400;supply_node;3264.00;10.00;2024.00;4.12;0
400;supply_node;3256.00;9.98;2044.00;0.77;0
400;supply_node;3215.00;9.90;1998.00;3.71;0
400;supply_node;3201.00;9.95;2019.00;0.01;0
400;supply_node;3271.00;10.10;2033.00;2.95;0
400;supply_node;3244.00;9.88;2015.00;4.42;0
400;supply_node;3231.00;9.90;2042.00;2.18;0
400;supply_node;3254.00;9.88;2008.00;5.12;0
400;supply_node;3289.00;10.07;2047.00;0.31;0
400;supply_node;3241.00;9.88;2044.00;4.35;0
400;supply_node;3240.00;10.05;2034.00;5.83;0
400;supply_node;3271.00;9.95;2022.00;2.49;0
400;supply_node;3216.00;9.80;2051.00;0.25;0
400;supply_node;3302.00;10.07;2030.00;1.72;0
400;supply_node;3278.00;10.05;2041.00;4.66;0
400;supply_node;3237.00;9.80;2004.00;0.96;0
400;supply_node;3210.00;10.10;2025.00;3.90;0
400;supply_node;3313.00;9.98;2050.00;5.37;0
400;supply_node;3204.00;9.95;2042.00;3.13;0
400;supply_node;3287.00;10.03;2035.00;6.07;0
400;supply_node;3257.00;9.90;1994.00;1.26;0
400;supply_node;3277.00;9.85;1994.00;4.20;0
400;bunker;3298.00;10.10;2030.00;0.88;0
400;bunker;3235.00;10.05;2056.00;3.54;0
400;bunker;3210.00;9.90;2006.00;1.39;0
400;bunker;3267.00;10.00;2039.00;4.40;0
400;bunker;3250.00;9.90;2016.00;5.61;0
400;bunker;3265.00;10.05;2027.00;3.45;0
400;bunker;3208.00;9.80;2012.00;6.11;0
400;bunker;3299.00;10.10;2022.00;1.39;0
400;bunker;3242.00;10.00;2038.00;4.06;0
400;bunker;3284.00;10.03;2006.00;1.90;0
400;bunker;3237.00;9.82;2042.00;2.00;0
400;bunker;3277.00;10.07;2028.00;6.12;0
400;bunker;3302.00;10.10;2046.00;2.50;0
400;bunker;3203.00;9.90;2050.00;5.17;0
400;bunker;3244.00;9.90;2025.00;1.90;0
400;bunker;3250.00;9.80;2045.00;4.57;0
400;bunker;3200.00;10.00;2042.00;0.95;0
400;bunker;3210.00;10.10;2026.00;3.61;0
400;bunker;3206.00;9.80;2010.00;0.35;0
400;bunker;3283.00;9.93;2033.00;3.02;0
400;bunker;3245.00;9.88;2009.00;5.68;0
400;bunker;3220.00;10.07;2028.00;2.06;0
400;bunker;3251.00;9.80;2009.00;5.08;0
400;bunker;3273.00;9.78;1992.00;0.00;0
400;bunker;3235.00;9.93;2014.00;4.12;0
400;bunker;3207.00;9.95;2031.00;0.86;0
400;bunker;3201.00;10.07;2023.00;2.07;0
400;bunker;3295.00;10.10;2030.00;6.19;0
400;bunker;3313.00;10.23;2017.00;2.57;0
400;bunker;3257.00;10.12;2032.00;4.13;0
400;bunker;3223.00;9.90;2011.00;0.51;0
400;bunker;3265.00;9.88;2014.00;4.64;0
400;bunker;3205.00;9.93;2015.00;5.84;0
400;bunker;3265.00;9.82;1992.00;2.58;0
400;bunker;3287.00;9.90;2048.00;5.24;0
400;bunker;3233.00;10.07;2031.00;1.62;0
400;bunker;3289.00;10.05;2023.00;5.74;0
400;bunker;3219.00;9.85;2046.00;1.02;0
400;bunker;3254.00;9.90;2038.00;5.15;0
400;bunker;3220.00;10.00;2043.00;0.07;0
400;bunker;3254.00;9.80;2000.00;3.09;0
400;bunker;3259.00;10.00;1995.00;5.75;0
400;bunker;3205.00;9.80;2003.00;2.13;0
400;bunker;3268.00;10.07;2001.00;4.80;0
400;bunker;3202.00;10.03;2021.00;1.53;0
400;bunker;3213.00;9.82;1997.00;2.74;0
400;bunker;3214.00;9.82;2049.00;0.58;0
400;bunker;3222.00;9.95;2020.00;4.70;0
400;bunker;3317.00;10.03;2045.00;4.81;0
400;bunker;3282.00;9.98;2002.00;2.65;0
400;bunker;3235.00;9.98;2040.00;5.31;0
400;bunker;3224.00;9.90;2001.00;1.69;0
400;bunker;3286.00;10.03;2040.00;3.25;0
400;bunker;3269.00;10.07;2028.00;1.09;0
400;bunker;3227.00;9.88;2020.00;3.76;0
400;bunker;3315.00;10.15;2020.00;0.14;0
400;bunker;3240.00;9.82;2008.00;1.70;0
400;bunker;3215.00;10.10;2031.00;5.82;0
400;bunker;3264.00;10.10;2000.00;2.20;0
400;bunker;3204.00;9.93;2035.00;3.76;0
400;bunker;3249.00;10.00;2023.00;1.60;0
400;bunker;3276.00;10.05;2006.00;2.81;0
400;bunker;3280.00;10.00;2021.00;0.65;0
400;bunker;3310.00;10.03;2050.00;2.21;0
400;bunker;3272.00;9.88;1983.00;4.87;0
400;anti_air_building;3306.00;10.05;2049.00;1.25;0
400;anti_air_building;3238.00;10.05;2021.00;5.38;0
400;anti_air_building;3233.00;9.80;2004.00;5.48;0
400;synthetic_refinery;3304.00;10.10;2016.00;3.32;0
400;fuel_silo;3232.00;9.80;2006.00;1.16;0
400;radar_station;3259.00;9.85;2022.00;2.14;0
400;rocket_site;3295.00;10.05;2029.00;5.38;0
400;nuclear_reactor;3304.00;10.05;2048.00;1.77;0
401;arms_factory;3240.00;9.60;1901.00;1.55;0
401;arms_factory;3254.00;9.78;1900.00;5.67;0
401;arms_factory;3264.00;9.65;1897.00;3.52;0
401;arms_factory;3245.00;9.68;1888.00;4.72;0
401;arms_factory;3249.00;9.75;1894.00;1.46;0
401;arms_factory;3251.00;9.75;1888.00;4.12;0
401;industrial_complex;3260.00;9.75;1894.00;0.50;0
401;industrial_complex;3241.00;9.75;1887.00;2.06;0
401;industrial_complex;3245.00;9.75;1892.00;6.19;0
401;industrial_complex;3253.00;9.80;1898.00;2.57;0
401;industrial_complex;3261.00;9.75;1902.00;5.23;0
401;industrial_complex;3243.00;9.60;1898.00;0.51;0
401;air_base;3244.00;9.75;1891.00;4.63;0
401;supply_node;3261.00;9.78;1894.00;6.14;0
401;supply_node;3244.00;9.62;1898.00;2.80;0
401;supply_node;3224.00;9.60;1882.00;5.38;0
401;supply_node;3240.00;9.65;1882.00;2.04;0
401;supply_node;3243.00;9.70;1890.00;3.51;0
401;supply_node;3245.00;9.60;1907.00;1.27;0
401;supply_node;3242.00;9.60;1873.00;4.20;0
401;supply_node;3268.00;9.62;1900.00;5.69;0
401;supply_node;3236.00;9.60;1902.00;3.44;0
401;supply_node;3250.00;9.70;1888.00;4.92;0
401;supply_node;3252.00;9.65;1907.00;1.57;0
401;supply_node;3234.00;9.65;1878.00;5.62;0
401;supply_node;3252.00;9.80;1895.00;0.81;0
401;supply_node;3234.00;9.78;1893.00;3.74;0
401;supply_node;3263.00;9.60;1905.00;0.05;0
401;supply_node;3227.00;9.70;1897.00;2.98;0
401;supply_node;3257.00;9.80;1900.00;5.92;0
401;bunker;3252.00;9.73;1905.00;2.64;0
401;bunker;3246.00;9.60;1887.00;5.31;0
401;bunker;3236.00;9.60;1904.00;1.69;0
401;bunker;3260.00;9.60;1904.00;4.35;0
401;bunker;3252.00;9.80;1898.00;1.09;0
401;bunker;3246.00;9.60;1907.00;3.75;0
401;bunker;3244.00;9.60;1872.00;0.13;0
401;bunker;3222.00;9.60;1882.00;3.15;0
401;bunker;3263.00;9.60;1900.00;4.36;0
401;bunker;3232.00;9.70;1880.00;2.20;0
401;bunker;3228.00;9.70;1896.00;4.86;0
401;bunker;3237.00;9.75;1898.00;0.14;0
401;bunker;3259.00;9.78;1894.00;2.80;0
401;bunker;3242.00;9.60;1881.00;0.65;0
401;bunker;3238.00;9.80;1893.00;3.31;0
401;bunker;3265.00;9.70;1899.00;4.87;0
401;bunker;3250.00;9.78;1887.00;2.71;0
401;anti_air_building;3236.00;9.75;1895.00;5.37;0
401;anti_air_building;3263.00;9.60;1906.00;1.75;0
401;anti_air_building;3248.00;9.65;1901.00;3.32;0
401;synthetic_refinery;3251.00;9.62;1890.00;1.16;0
401;fuel_silo;3258.00;9.70;1908.00;2.36;0
401;radar_station;3246.00;9.78;1891.00;4.88;0
401;rocket_site;3241.00;9.80;1893.00;1.76;0
401;nuclear_reactor;3223.00;9.68;1884.00;4.43;0
402;arms_factory;3341.00;9.75;1855.00;3.52;0
402;arms_factory;3388.00;10.20;1840.00;4.72;0
402;arms_factory;3411.00;10.28;1861.00;1.46;0
402;arms_factory;3387.00;10.50;1837.00;4.12;0
402;arms_factory;3408.00;10.20;1859.00;0.50;0
402;arms_factory;3431.00;9.75;1843.00;2.06;0
402;industrial_complex;3416.00;9.98;1856.00;6.19;0
402;industrial_complex;3427.00;9.70;1838.00;2.57;0
402;industrial_complex;3423.00;10.10;1856.00;5.23;0
402;industrial_complex;3434.00;9.70;1834.00;0.51;0
402;industrial_complex;3420.00;10.10;1854.00;4.63;0
402;industrial_complex;3392.00;10.48;1872.00;1.01;0
402;air_base;3460.00;9.80;1790.00;3.68;0
402;supply_node;3399.00;10.03;1833.00;5.38;0
402;supply_node;3355.00;9.98;1849.00;2.04;0
402;supply_node;3413.00;10.18;1846.00;3.51;0
402;supply_node;3392.00;10.25;1842.00;1.27;0
402;supply_node;3409.00;10.30;1861.00;4.20;0
402;supply_node;3431.00;9.70;1836.00;5.69;0
402;supply_node;3367.00;10.25;1855.00;3.44;0
402;supply_node;3361.00;10.23;1888.00;4.92;0
402;supply_node;3442.00;9.60;1816.00;1.57;0
402;supply_node;3416.00;9.78;1829.00;5.62;0
402;supply_node;3434.00;9.60;1826.00;0.81;0
402;supply_node;3428.00;9.88;1850.00;3.74;0
402;supply_node;3393.00;10.40;1867.00;0.05;0
402;supply_node;3441.00;9.60;1803.00;2.98;0
402;supply_node;3462.00;9.80;1797.00;5.92;0
402;supply_node;3455.00;9.80;1816.00;2.22;0
402;supply_node;3395.00;10.30;1882.00;5.16;0
402;supply_node;3453.00;9.68;1842.00;0.35;0
402;supply_node;3378.00;10.35;1882.00;4.39;0
402;supply_node;3455.00;9.75;1831.00;1.04;0
402;supply_node;3361.00;10.10;1873.00;2.53;0
402;supply_node;3424.00;10.15;1867.00;0.28;0
402;supply_node;3455.00;9.80;1778.00;1.76;0
402;supply_node;3395.00;9.62;1817.00;4.69;0
402;supply_node;3442.00;9.75;1854.00;1.00;0
402;supply_node;3376.00;10.38;1864.00;3.93;0
402;supply_node;3360.00;9.90;1832.00;0.58;0
402;supply_node;3379.00;9.80;1827.00;3.17;0
402;supply_node;3375.00;10.03;1844.00;6.11;0
402;supply_node;3411.00;10.32;1876.00;1.30;0
402;supply_node;3345.00;9.82;1839.00;5.34;0
402;supply_node;3344.00;9.80;1855.00;2.00;0
402;supply_node;3391.00;10.40;1854.00;3.47;0
402;bunker;3380.00;10.15;1841.00;1.75;0
402;bunker;3380.00;10.40;1870.00;3.32;0
402;bunker;3418.00;10.10;1839.00;1.16;0
402;bunker;3447.00;9.60;1830.00;2.36;0
402;bunker;3339.00;9.85;1850.00;5.38;0
402;bunker;3395.00;10.10;1890.00;1.76;0
402;bunker;3440.00;9.70;1833.00;4.43;0
402;bunker;3435.00;9.60;1813.00;0.81;0
402;bunker;3375.00;10.03;1834.00;3.83;0
402;bunker;3411.00;10.30;1863.00;0.21;0
402;bunker;3413.00;10.35;1877.00;2.87;0
402;bunker;3360.00;10.20;1881.00;0.71;0
402;bunker;3461.00;9.68;1847.00;0.82;0
402;bunker;3368.00;9.85;1830.00;4.94;0
402;bunker;3447.00;9.60;1821.00;1.32;0
402;bunker;3360.00;10.05;1850.00;5.44;0
402;bunker;3429.00;9.75;1841.00;5.54;0
402;bunker;3421.00;10.10;1861.00;3.38;0
402;bunker;3407.00;10.00;1838.00;6.05;0
402;bunker;3462.00;9.80;1790.00;2.43;0
402;bunker;3389.00;10.40;1866.00;5.45;0
402;bunker;3386.00;10.20;1844.00;1.83;0
402;bunker;3460.00;9.90;1770.00;4.49;0
402;bunker;3382.00;10.45;1873.00;6.05;0
402;bunker;3460.00;9.80;1813.00;3.90;0
402;bunker;3417.00;9.73;1831.00;5.10;0
402;bunker;3364.00;10.07;1851.00;2.94;0
402;bunker;3429.00;9.80;1844.00;4.50;0
402;bunker;3403.00;9.60;1815.00;0.88;0
402;bunker;3346.00;9.98;1837.00;3.54;0
402;bunker;3443.00;9.75;1853.00;1.39;0
402;bunker;3358.00;10.07;1889.00;4.40;0
402;bunker;3399.00;10.50;1859.00;5.61;0
402;anti_air_building;3395.00;9.85;1823.00;3.45;0
402;anti_air_building;3356.00;10.10;1863.00;6.11;0
402;anti_air_building;3356.00;10.18;1880.00;1.39;0
402;synthetic_refinery;3433.00;10.05;1859.00;4.06;0
402;fuel_silo;3370.00;10.30;1876.00;1.90;0
402;radar_station;3404.00;9.98;1831.00;2.21;0
402;rocket_site;3371.00;10.45;1869.00;6.12;0
402;nuclear_reactor;3427.00;10.10;1864.00;2.50;0
403;arms_factory;3505.00;9.75;1978.00;1.46;0
403;arms_factory;3549.00;9.78;1971.00;4.12;0
403;arms_factory;3569.00;9.80;2015.00;0.50;0
403;arms_factory;3549.00;9.70;2002.00;2.06;0
403;arms_factory;3523.00;9.75;1991.00;6.19;0
403;arms_factory;3499.00;9.78;1997.00;2.57;0
403;industrial_complex;3537.00;9.70;1995.00;5.23;0
403;industrial_complex;3506.00;9.73;1979.00;0.51;0
403;industrial_complex;3561.00;9.78;1977.00;4.63;0
403;industrial_complex;3568.00;9.80;2020.00;1.01;0
403;industrial_complex;3534.00;9.60;2004.00;3.68;0
403;industrial_complex;3569.00;9.80;1989.00;0.41;0
403;air_base;3485.00;9.80;2001.00;1.62;0
403;supply_node;3492.00;9.75;1987.00;3.51;0
403;supply_node;3523.00;9.60;2022.00;1.27;0
403;supply_node;3557.00;9.70;1997.00;4.20;0
403;supply_node;3510.00;9.85;1981.00;5.69;0
403;supply_node;3540.00;9.73;2016.00;3.44;0
403;supply_node;3510.00;9.70;2009.00;4.92;0
403;supply_node;3554.00;9.90;1970.00;1.57;0
403;supply_node;3489.00;9.80;2002.00;5.62;0
403;supply_node;3578.00;9.75;2023.00;0.81;0
403;supply_node;3581.00;9.80;2005.00;3.74;0
403;supply_node;3535.00;9.70;1999.00;0.05;0
403;supply_node;3557.00;9.68;2033.00;2.98;0
403;supply_node;3516.00;9.60;1995.00;5.92;0
403;supply_node;3529.00;9.80;1984.00;2.22;0
403;supply_node;3574.00;9.80;1991.00;5.16;0
403;supply_node;3601.00;9.80;2015.00;0.35;0
403;supply_node;3550.00;9.80;1983.00;4.39;0
403;supply_node;3559.00;9.75;2015.00;1.04;0
403;supply_node;3531.00;9.80;1972.00;2.53;0
403;bunker;3549.00;9.80;2019.00;0.13;0
403;bunker;3515.00;9.78;1986.00;3.15;0
403;bunker;3531.00;9.80;1985.00;4.36;0
403;bunker;3544.00;9.80;1974.00;2.20;0
403;bunker;3536.00;9.80;1992.00;4.86;0
403;bunker;3544.00;9.80;1968.00;0.14;0
403;bunker;3505.00;9.70;2009.00;2.80;0
403;bunker;3607.00;9.80;2018.00;0.65;0
403;bunker;3563.00;9.80;2035.00;3.31;0
403;bunker;3569.00;9.80;1986.00;4.87;0
403;bunker;3582.00;9.70;2021.00;2.71;0
403;bunker;3513.00;9.60;2021.00;5.37;0
403;bunker;3562.00;9.80;2008.00;1.75;0
403;bunker;3554.00;9.70;2002.00;3.32;0
403;bunker;3589.00;9.80;2006.00;1.16;0
403;bunker;3484.00;9.75;2005.00;2.36;0
403;bunker;3521.00;9.65;1997.00;5.38;0
403;bunker;3548.00;9.80;1991.00;1.76;0
403;bunker;3501.00;9.60;1989.00;4.43;0
403;anti_air_building;3579.00;9.75;2031.00;0.81;0
403;anti_air_building;3524.00;9.60;2028.00;3.83;0
403;anti_air_building;3499.00;9.70;2007.00;0.21;0
403;synthetic_refinery;3556.00;9.80;1984.00;2.87;0
403;fuel_silo;3521.00;9.60;2023.00;0.71;0
403;radar_station;3548.00;9.65;2003.00;2.18;0
403;rocket_site;3507.00;9.70;2014.00;4.94;0
403;nuclear_reactor;3570.00;9.80;2002.00;1.32;0
404;arms_factory;3475.00;9.80;1826.00;0.50;0
404;arms_factory;3511.00;10.10;1756.00;2.06;0
404;arms_factory;3551.00;10.40;1805.00;6.19;0
404;arms_factory;3600.00;10.73;1790.00;2.57;0
404;arms_factory;3577.00;11.20;1836.00;5.23;0
404;arms_factory;3497.00;10.40;1846.00;0.51;0
404;industrial_complex;3524.00;11.07;1852.00;4.63;0
404;industrial_complex;3526.00;10.35;1807.00;1.01;0
404;industrial_complex;3508.00;10.10;1814.00;3.68;0
404;industrial_complex;3485.00;9.88;1824.00;0.41;0
404;industrial_complex;3510.00;10.10;1768.00;1.62;0
404;industrial_complex;3535.00;10.48;1875.00;5.74;0
404;air_base;3601.00;10.43;1787.00;2.12;0
404;supply_node;3552.00;10.60;1844.00;4.20;0
404;supply_node;3540.00;10.45;1827.00;5.69;0
404;supply_node;3561.00;10.88;1822.00;3.44;0
404;supply_node;3605.00;10.70;1824.00;4.92;0
404;supply_node;3586.00;11.07;1852.00;1.57;0
404;supply_node;3515.00;11.07;1862.00;5.62;0
404;supply_node;3580.00;11.35;1835.00;0.81;0
404;supply_node;3568.00;10.53;1801.00;3.74;0
404;supply_node;3480.00;9.80;1779.00;0.05;0
404;supply_node;3587.00;10.98;1814.00;2.98;0
404;supply_node;3504.00;9.95;1774.00;5.92;0
404;supply_node;3550.00;10.88;1755.00;2.22;0
404;supply_node;3603.00;11.68;1844.00;5.16;0
404;supply_node;3476.00;9.80;1831.00;0.35;0
404;supply_node;3544.00;10.15;1787.00;4.39;0
404;supply_node;3513.00;10.18;1787.00;1.04;0
404;supply_node;3473.00;10.03;1814.00;2.53;0
404;supply_node;3484.00;9.80;1803.00;0.28;0
404;supply_node;3519.00;10.20;1748.00;1.76;0
404;supply_node;3542.00;10.98;1746.00;4.69;0
404;supply_node;3565.00;10.90;1856.00;1.00;0
404;supply_node;3502.00;10.55;1848.00;3.93;0
404;supply_node;3529.00;10.50;1876.00;0.58;0
404;supply_node;3497.00;10.38;1831.00;3.17;0
404;supply_node;3480.00;10.00;1846.00;6.11;0
404;supply_node;3486.00;9.80;1788.00;1.30;0
404;supply_node;3517.00;10.10;1762.00;5.34;0
404;supply_node;3498.00;9.80;1814.00;2.00;0
404;supply_node;3558.00;10.40;1780.00;3.47;0
404;supply_node;3522.00;10.20;1805.00;1.23;0
404;supply_node;3533.00;10.43;1740.00;2.71;0
404;supply_node;3554.00;10.57;1870.00;5.65;0
404;supply_node;3527.00;10.68;1846.00;3.41;0
404;supply_node;3517.00;10.45;1828.00;4.88;0
404;supply_node;3538.00;10.90;1860.00;1.53;0
404;supply_node;3498.00;9.80;1795.00;4.12;0
404;supply_node;3544.00;11.57;1770.00;0.77;0
404;supply_node;3594.00;10.53;1794.00;3.71;0
404;supply_node;3527.00;11.40;1776.00;0.01;0
404;supply_node;3545.00;10.25;1804.00;2.95;0
404;bunker;3556.00;14.38;1750.00;0.71;0
404;bunker;3484.00;9.82;1835.00;0.82;0
404;bunker;3488.00;10.10;1844.00;4.94;0
404;bunker;3495.00;9.80;1816.00;1.32;0
404;bunker;3601.00;10.35;1798.00;5.44;0
