582;arms_factory;3376.00;10.32;1897.00;2.22;0
582;arms_factory;3371.00;10.88;1923.00;4.88;0
582;arms_factory;3395.00;10.40;1905.00;1.26;0
582;arms_factory;3387.00;11.75;1944.00;5.38;0
582;industrial_complex;3381.00;10.75;1897.00;0.67;0
582;industrial_complex;3376.00;11.03;1923.00;3.33;0
582;industrial_complex;3380.00;10.80;1943.00;1.17;0
582;industrial_complex;3392.00;11.70;1944.00;2.73;0
582;industrial_complex;3372.00;10.05;1894.00;5.39;0
582;industrial_complex;3429.00;10.48;1890.00;1.77;0
582;air_base;3372.00;10.12;1944.00;5.90;0
582;supply_node;3404.00;11.12;1946.00;0.03;0
582;supply_node;3364.00;10.05;1904.00;2.61;0
582;supply_node;3396.00;10.35;1907.00;5.55;0
582;supply_node;3380.00;10.68;1896.00;0.74;0
582;supply_node;3376.00;10.65;1945.00;4.78;0
582;supply_node;3384.00;11.15;1933.00;6.26;0
582;supply_node;3379.00;11.07;1907.00;2.92;0
582;supply_node;3416.00;10.57;1919.00;0.67;0
582;supply_node;3407.00;10.48;1906.00;2.15;0
582;supply_node;3402.00;10.70;1935.00;5.09;0
582;supply_node;3368.00;10.73;1919.00;0.28;0
582;supply_node;3418.00;10.57;1934.00;4.32;0
582;supply_node;3390.00;11.28;1948.00;0.97;0
582;supply_node;3420.00;10.50;1890.00;2.46;0
582;supply_node;3400.00;10.12;1893.00;0.21;0
582;supply_node;3400.00;10.53;1924.00;1.69;0
582;supply_node;3383.00;11.45;1919.00;4.62;0
582;bunker;3392.00;11.00;1914.00;3.91;0
582;bunker;3423.00;10.43;1888.00;0.29;0
582;bunker;3364.00;10.35;1918.00;1.85;0
582;bunker;3402.00;10.40;1913.00;4.51;0
582;bunker;3417.00;10.60;1929.00;2.35;0
582;bunker;3404.00;10.82;1937.00;3.56;0
582;bunker;3366.00;10.53;1911.00;0.30;0
582;bunker;3413.00;10.38;1897.00;2.96;0
582;bunker;3381.00;10.73;1895.00;5.62;0
582;bunker;3393.00;11.45;1931.00;3.46;0
582;bunker;3381.00;11.00;1946.00;5.02;0
582;bunker;3398.00;10.38;1899.00;1.41;0
582;bunker;3375.00;11.07;1915.00;4.07;0
582;bunker;3408.00;10.60;1921.00;0.80;0
582;bunker;3405.00;11.03;1941.00;3.47;0
582;bunker;3395.00;10.78;1929.00;6.13;0
582;bunker;3395.00;11.28;1941.00;2.51;0
582;anti_air_building;3377.00;10.90;1923.00;5.54;0
582;anti_air_building;3398.00;11.43;1942.00;0.46;0
582;anti_air_building;3402.00;11.93;1951.00;4.58;0
582;synthetic_refinery;3410.00;10.60;1913.00;2.42;0
582;fuel_silo;3398.00;10.35;1905.00;2.52;0
582;radar_station;3395.00;10.57;1919.00;5.05;0
582;rocket_site;3407.00;11.40;1951.00;3.03;0
582;nuclear_reactor;3371.00;10.82;1924.00;5.69;0
583;arms_factory;3471.00;10.10;1906.00;2.22;0
583;arms_factory;3437.00;10.18;1925.00;4.88;0
583;arms_factory;3471.00;9.80;1876.00;1.26;0
583;arms_factory;3494.00;10.10;1869.00;5.38;0
583;arms_factory;3503.00;10.10;1924.00;0.67;0
583;arms_factory;3457.00;9.80;1859.00;3.33;0
583;industrial_complex;3443.00;10.32;1899.00;1.17;0
583;industrial_complex;3453.00;10.25;1896.00;2.73;0
583;industrial_complex;3503.00;10.10;1871.00;5.39;0
583;industrial_complex;3477.00;9.95;1915.00;1.77;0
583;industrial_complex;3481.00;10.10;1894.00;5.90;0
583;industrial_complex;3504.00;10.10;1926.00;6.00;0
583;air_base;3444.00;10.10;1935.00;3.84;0
583;supply_node;3487.00;10.07;1863.00;5.55;0
583;supply_node;3493.00;10.40;1899.00;0.74;0
583;supply_node;3475.00;9.85;1890.00;4.78;0
583;supply_node;3474.00;9.80;1874.00;6.26;0
583;supply_node;3436.00;10.20;1875.00;2.92;0
583;supply_node;3471.00;10.10;1927.00;0.67;0
583;supply_node;3490.00;10.05;1886.00;2.15;0
583;supply_node;3449.00;10.00;1938.00;5.09;0
583;supply_node;3495.00;10.10;1931.00;0.28;0
583;supply_node;3421.00;10.48;1905.00;4.32;0
583;supply_node;3473.00;9.98;1939.00;0.97;0
583;supply_node;3428.00;10.25;1918.00;2.46;0
583;supply_node;3439.00;10.30;1901.00;0.21;0
583;supply_node;3441.00;10.12;1913.00;1.69;0
583;supply_node;3453.00;9.80;1866.00;4.62;0
583;supply_node;3461.00;10.10;1915.00;2.39;0
583;supply_node;3476.00;9.80;1905.00;3.86;0
583;supply_node;3465.00;9.80;1856.00;0.52;0
583;supply_node;3459.00;10.30;1899.00;3.10;0
583;supply_node;3455.00;10.10;1883.00;6.04;0
583;supply_node;3487.00;9.95;1946.00;2.69;0
583;supply_node;3438.00;10.32;1891.00;5.27;0
583;supply_node;3434.00;10.10;1931.00;1.93;0
583;supply_node;3483.00;9.82;1919.00;3.41;0
583;supply_node;3499.00;10.15;1875.00;1.16;0
583;supply_node;3495.00;10.10;1914.00;4.10;0
583;bunker;3437.00;10.20;1874.00;4.07;0
583;bunker;3495.00;10.40;1895.00;0.80;0
583;bunker;3450.00;10.28;1896.00;3.47;0
583;bunker;3431.00;10.28;1911.00;6.13;0
583;bunker;3451.00;10.25;1888.00;2.51;0
583;bunker;3470.00;9.80;1870.00;5.54;0
583;bunker;3463.00;10.00;1937.00;0.46;0
583;bunker;3485.00;10.03;1904.00;4.58;0
583;bunker;3457.00;10.10;1912.00;2.42;0
583;bunker;3439.00;10.32;1898.00;2.52;0
583;bunker;3456.00;10.28;1899.00;0.36;0
583;bunker;3498.00;10.10;1930.00;3.03;0
583;bunker;3483.00;9.80;1948.00;5.69;0
583;bunker;3473.00;10.05;1884.00;0.97;0
583;bunker;3462.00;9.88;1867.00;5.09;0
583;bunker;3466.00;10.10;1922.00;0.01;0
583;bunker;3471.00;10.07;1937.00;3.03;0
583;bunker;3494.00;10.10;1865.00;5.70;0
583;bunker;3437.00;10.30;1906.00;3.54;0
583;bunker;3487.00;10.05;1879.00;4.74;0
583;bunker;3492.00;10.10;1917.00;1.48;0
583;bunker;3464.00;9.85;1861.00;5.60;0
583;bunker;3449.00;10.10;1919.00;0.52;0
583;bunker;3482.00;9.80;1886.00;4.65;0
583;bunker;3428.00;10.43;1902.00;6.21;0
583;bunker;3432.00;10.20;1933.00;2.59;0
583;bunker;3485.00;9.80;1927.00;5.25;0
583;anti_air_building;3433.00;10.35;1896.00;3.09;0
583;anti_air_building;3481.00;9.80;1873.00;3.19;0
583;anti_air_building;3484.00;9.85;1937.00;1.04;0
583;synthetic_refinery;3486.00;9.98;1880.00;3.70;0
583;fuel_silo;3462.00;10.03;1931.00;5.26;0
583;radar_station;3462.00;10.30;1901.00;1.43;0
583;rocket_site;3460.00;10.20;1891.00;5.76;0
583;nuclear_reactor;3491.00;10.10;1926.00;3.61;0
584;arms_factory;3443.00;10.88;1664.00;1.26;0
584;arms_factory;3409.00;9.80;1709.00;5.38;0
584;arms_factory;3361.00;9.82;1736.00;0.67;0
584;arms_factory;3394.00;10.12;1688.00;3.33;0
584;arms_factory;3456.00;10.70;1659.00;1.17;0
584;arms_factory;3360.00;9.73;1705.00;2.73;0
584;industrial_complex;3458.00;10.10;1699.00;5.39;0
584;industrial_complex;3352.00;10.35;1723.00;1.77;0
584;industrial_complex;3352.00;10.70;1699.00;5.90;0
584;industrial_complex;3360.00;9.60;1714.00;6.00;0
584;industrial_complex;3465.00;10.10;1706.00;3.84;0
584;industrial_complex;3342.00;9.75;1730.00;0.22;0
584;air_base;3416.00;10.00;1683.00;2.88;0
584;supply_node;3498.00;10.62;1687.00;4.78;0
584;supply_node;3328.00;9.50;1704.00;6.26;0
584;supply_node;3480.00;10.18;1696.00;2.92;0
584;supply_node;3447.00;10.10;1686.00;0.67;0
584;supply_node;3477.00;10.30;1680.00;2.15;0
584;supply_node;3366.00;9.65;1714.00;5.09;0
584;supply_node;3442.00;11.03;1660.00;0.28;0
584;supply_node;3458.00;11.25;1669.00;4.32;0
584;supply_node;3319.00;9.60;1724.00;0.97;0
584;supply_node;3413.00;10.10;1680.00;2.46;0
584;supply_node;3434.00;10.18;1676.00;0.21;0
584;supply_node;3342.00;10.20;1726.00;1.69;0
584;supply_node;3365.00;9.60;1731.00;4.62;0
584;supply_node;3450.00;10.05;1703.00;2.39;0
584;supply_node;3406.00;9.80;1702.00;3.86;0
584;supply_node;3457.00;10.07;1710.00;0.52;0
584;supply_node;3424.00;10.00;1689.00;3.10;0
584;supply_node;3345.00;9.62;1708.00;6.04;0
584;supply_node;3337.00;9.93;1742.00;2.69;0
584;supply_node;3429.00;9.90;1703.00;5.27;0
584;supply_node;3365.00;11.95;1698.00;1.93;0
584;supply_node;3463.00;10.10;1691.00;3.41;0
584;supply_node;3391.00;9.80;1693.00;1.16;0
584;supply_node;3335.00;9.60;1689.00;4.10;0
584;supply_node;3388.00;9.78;1713.00;5.58;0
584;naval_base;3329.00;9.50;1745.00;-1.37;14028
584;naval_base;3315.00;9.60;1731.00;-3.14;14028
584;naval_base;3325.00;9.50;1687.00;-1.47;14706
584;naval_base;3322.00;9.50;1709.00;-1.89;14706
584;naval_base;3309.00;9.50;1742.00;-1.04;14705
584;naval_base;3333.00;9.60;1732.00;-2.28;14028
584;bunker;3447.00;10.03;1701.00;4.58;0
584;bunker;3333.00;10.50;1715.00;2.42;0
584;bunker;3335.00;9.93;1719.00;2.52;0
584;bunker;3459.00;11.73;1667.00;0.36;0
584;bunker;3414.00;9.80;1699.00;3.03;0
584;bunker;3331.00;9.73;1747.00;5.69;0
584;bunker;3426.00;10.10;1682.00;0.97;0
584;bunker;3338.00;9.60;1698.00;5.09;0
584;bunker;3371.00;9.65;1718.00;0.01;0
584;bunker;3359.00;9.85;1728.00;3.03;0
584;bunker;3317.00;9.70;1754.00;5.70;0
584;bunker;3480.00;10.15;1693.00;3.54;0
584;bunker;3383.00;10.50;1692.00;4.74;0
584;bunker;3426.00;10.10;1713.00;1.48;0
584;bunker;3438.00;10.10;1686.00;5.60;0
584;bunker;3358.00;10.90;1694.00;0.52;0
584;bunker;3498.00;10.53;1686.00;4.65;0
584;bunker;3316.00;9.60;1729.00;6.21;0
584;bunker;3341.00;9.70;1697.00;2.59;0
584;bunker;3385.00;9.70;1712.00;5.25;0
584;bunker;3420.00;10.10;1679.00;3.09;0
584;bunker;3476.00;10.40;1676.00;3.19;0
584;bunker;3472.00;10.10;1690.00;1.04;0
584;bunker;3448.00;10.28;1681.00;3.70;0
584;bunker;3450.00;11.12;1653.00;5.26;0
584;bunker;3458.00;10.10;1710.00;3.10;0
584;coastal_bunker;3318.00;9.50;1710.00;-1.89;0
584;coastal_bunker;3326.00;9.50;1685.00;-1.47;0
584;coastal_bunker;3328.00;9.60;1729.00;-3.14;0
584;coastal_bunker;3306.00;9.50;1745.00;-1.04;0
584;coastal_bunker;3332.00;9.50;1730.00;-2.28;0
584;coastal_bunker;3328.00;9.50;1747.00;-1.37;0
584;dockyard;3311.00;9.50;1728.00;-2.21;0
584;anti_air_building;3435.00;10.32;1668.00;6.28;0
584;anti_air_building;3423.00;10.00;1687.00;1.20;0
584;anti_air_building;3387.00;9.73;1714.00;5.32;0
584;synthetic_refinery;3380.00;12.32;1691.00;2.05;0
584;fuel_silo;3469.00;11.93;1666.00;3.26;0
584;radar_station;3407.00;9.80;1704.00;3.86;0
584;rocket_site;3452.00;10.10;1702.00;2.66;0
584;nuclear_reactor;3399.00;9.80;1696.00;5.33;0
585;arms_factory;3468.00;10.05;1768.00;3.33;0
585;arms_factory;3479.00;10.20;1762.00;1.17;0
585;arms_factory;3478.00;10.12;1763.00;2.73;0
585;arms_factory;3491.00;10.10;1744.00;5.39;0
585;arms_factory;3466.00;10.35;1760.00;1.77;0
585;arms_factory;3511.00;10.32;1740.00;5.90;0
585;industrial_complex;3460.00;10.07;1764.00;6.00;0
585;industrial_complex;3507.00;10.23;1735.00;3.84;0
585;industrial_complex;3456.00;10.07;1760.00;0.22;0
585;industrial_complex;3456.00;10.10;1761.00;2.88;0
585;industrial_complex;3460.00;10.15;1755.00;5.90;0
585;industrial_complex;3464.00;10.95;1756.00;2.29;0
585;air_base;3495.00;10.10;1757.00;4.95;0
585;supply_node;3458.00;10.23;1759.00;0.67;0
585;supply_node;3479.00;10.48;1744.00;2.15;0
585;supply_node;3449.00;9.90;1742.00;5.09;0
585;supply_node;3503.00;10.20;1743.00;0.28;0
585;supply_node;3495.00;10.10;1761.00;4.32;0
585;supply_node;3475.00;10.15;1763.00;0.97;0
585;bunker;3482.00;10.40;1755.00;4.00;0
585;bunker;3493.00;10.10;1763.00;1.84;0
585;bunker;3497.00;10.15;1743.00;4.86;0
585;bunker;3457.00;10.12;1760.00;6.06;0
585;bunker;3480.00;10.10;1748.00;3.91;0
585;bunker;3445.00;9.90;1741.00;0.29;0
585;anti_air_building;3475.00;9.88;1774.00;1.85;0
585;anti_air_building;3486.00;10.40;1752.00;4.51;0
585;anti_air_building;3472.00;10.00;1769.00;2.35;0
585;synthetic_refinery;3503.00;10.10;1747.00;3.56;0
585;fuel_silo;3483.00;10.10;1764.00;0.30;0
585;radar_station;3477.00;10.40;1756.00;1.93;0
585;rocket_site;3503.00;10.15;1745.00;5.62;0
585;nuclear_reactor;3513.00;10.38;1741.00;3.46;0
586;arms_factory;3698.00;11.10;1779.00;2.73;0
586;arms_factory;3577.00;10.90;1766.00;5.39;0
586;arms_factory;3584.00;10.85;1774.00;1.77;0
586;arms_factory;3693.00;13.90;1769.00;5.90;0
586;arms_factory;3647.00;10.82;1786.00;6.00;0
586;arms_factory;3640.00;11.88;1774.00;3.84;0
586;industrial_complex;3642.00;12.32;1765.00;0.22;0
586;industrial_complex;3633.00;12.15;1774.00;2.88;0
586;industrial_complex;3619.00;12.03;1778.00;5.90;0
586;industrial_complex;3571.00;10.57;1779.00;2.29;0
586;industrial_complex;3612.00;10.93;1778.00;4.95;0
586;industrial_complex;3694.00;15.88;1762.00;1.33;0
586;air_base;3583.00;11.20;1764.00;4.35;0
586;supply_node;3656.00;11.12;1769.00;5.09;0
586;supply_node;3689.00;14.70;1767.00;0.28;0
586;supply_node;3615.00;11.48;1776.00;4.32;0
586;supply_node;3690.00;12.60;1782.00;0.97;0
586;supply_node;3595.00;12.80;1761.00;2.46;0
586;supply_node;3637.00;12.03;1776.00;0.21;0
586;supply_node;3662.00;12.00;1783.00;1.69;0
586;supply_node;3594.00;11.15;1772.00;4.62;0
586;supply_node;3568.00;10.85;1765.00;2.39;0
586;supply_node;3579.00;10.60;1781.00;3.86;0
586;bunker;3658.00;11.05;1772.00;1.85;0
586;bunker;3633.00;15.18;1766.00;4.51;0
586;bunker;3590.00;10.45;1784.00;2.35;0
586;bunker;3696.00;11.93;1772.00;3.56;0
586;bunker;3616.00;11.75;1782.00;0.30;0
586;bunker;3596.00;11.88;1762.00;2.96;0
586;bunker;3602.00;10.60;1781.00;5.62;0
586;bunker;3653.00;11.03;1784.00;3.46;0
586;bunker;3682.00;13.60;1783.00;5.02;0
586;bunker;3560.00;12.35;1764.00;1.41;0
586;anti_air_building;3622.00;12.30;1777.00;4.07;0
586;anti_air_building;3576.00;10.60;1778.00;0.80;0
586;anti_air_building;3614.00;11.20;1777.00;3.47;0
586;synthetic_refinery;3700.00;14.85;1761.00;6.13;0
586;fuel_silo;3665.00;12.23;1787.00;2.51;0
586;radar_station;3632.00;11.62;1772.00;3.64;0
586;rocket_site;3653.00;11.12;1771.00;0.46;0
586;nuclear_reactor;3590.00;14.15;1761.00;4.58;0
587;arms_factory;3316.00;9.60;1792.00;1.77;0
587;arms_factory;3346.00;9.65;1801.00;5.90;0
587;arms_factory;3356.00;9.68;1818.00;6.00;0
587;arms_factory;3316.00;9.82;1782.00;3.84;0
587;arms_factory;3304.00;9.60;1786.00;0.22;0
587;arms_factory;3338.00;9.90;1782.00;2.88;0
587;industrial_complex;3321.00;9.78;1770.00;5.90;0
587;industrial_complex;3324.00;9.78;1792.00;2.29;0
587;industrial_complex;3336.00;9.60;1802.00;4.95;0
587;industrial_complex;3352.00;9.75;1791.00;1.33;0
587;industrial_complex;3324.00;10.18;1782.00;4.35;0
587;industrial_complex;3277.00;9.60;1787.00;5.55;0
587;air_base;3346.00;9.93;1782.00;3.39;0
587;supply_node;3324.00;9.60;1807.00;4.32;0
587;supply_node;3329.00;9.60;1822.00;0.97;0
587;supply_node;3307.00;9.68;1766.00;2.46;0
587;supply_node;3306.00;9.60;1794.00;0.21;0
587;supply_node;3322.00;10.20;1782.00;1.69;0
587;supply_node;3327.00;9.85;1765.00;4.62;0
587;supply_node;3344.00;9.98;1780.00;2.39;0
587;supply_node;3341.00;9.60;1798.00;3.86;0
587;supply_node;3293.00;9.73;1782.00;0.52;0
587;supply_node;3367.00;9.80;1810.00;3.10;0
587;supply_node;3345.00;10.05;1756.00;6.04;0
587;supply_node;3348.00;9.70;1818.00;2.69;0
587;naval_base;3316.00;9.60;1811.00;-1.95;14700
587;naval_base;3285.00;9.50;1778.00;-1.49;14702
587;naval_base;3309.00;9.50;1759.00;-0.86;1050
587;naval_base;3288.00;9.50;1791.00;-2.09;14700
587;naval_base;3315.00;9.50;1819.00;-1.42;14700
587;bunker;3342.00;9.80;1790.00;1.41;0
587;bunker;3354.00;9.73;1823.00;4.07;0
587;bunker;3359.00;9.68;1813.00;0.80;0
587;bunker;3332.00;9.70;1756.00;3.47;0
587;bunker;3295.00;9.75;1784.00;6.13;0
587;bunker;3329.00;10.25;1777.00;2.51;0
587;bunker;3314.00;9.60;1803.00;5.54;0
587;bunker;3306.00;9.65;1766.00;0.46;0
587;bunker;3290.00;9.60;1789.00;4.58;0
587;bunker;3331.00;9.60;1763.00;2.42;0
587;bunker;3352.00;9.88;1785.00;2.52;0
587;bunker;3331.00;9.60;1817.00;0.36;0
587;coastal_bunker;3314.00;9.50;1817.00;-1.95;0
587;coastal_bunker;3275.00;9.50;1789.00;-2.09;0
587;coastal_bunker;3285.00;9.50;1794.00;-2.09;0
587;coastal_bunker;3306.00;9.50;1752.00;-0.86;0
587;coastal_bunker;3315.00;9.50;1819.00;-1.42;0
587;dockyard;3299.00;9.60;1800.00;-2.09;0
587;anti_air_building;3339.00;9.60;1797.00;5.70;0
587;anti_air_building;3351.00;9.70;1825.00;3.54;0
587;anti_air_building;3317.00;9.62;1778.00;4.74;0
587;synthetic_refinery;3303.00;9.85;1783.00;1.48;0
587;fuel_silo;3333.00;9.60;1816.00;5.60;0
587;radar_station;3328.00;10.00;1786.00;6.00;0
587;rocket_site;3293.00;9.60;1790.00;4.65;0
587;nuclear_reactor;3305.00;9.68;1767.00;6.21;0
588;arms_factory;3649.00;9.80;1918.00;6.00;0
588;arms_factory;3696.00;11.00;1857.00;3.84;0
588;arms_factory;3726.00;9.50;1857.00;0.22;0
588;arms_factory;3631.00;9.80;1920.00;2.88;0
588;arms_factory;3750.00;10.78;1856.00;5.90;0
588;arms_factory;3751.00;11.57;1853.00;2.29;0
588;industrial_complex;3695.00;10.57;1868.00;4.95;0
588;industrial_complex;3675.00;9.90;1905.00;1.33;0
588;industrial_complex;3660.00;9.90;1904.00;4.35;0
588;industrial_complex;3737.00;11.48;1867.00;5.55;0
588;industrial_complex;3754.00;11.07;1864.00;3.39;0
588;industrial_complex;3716.00;10.30;1874.00;6.06;0
588;air_base;3671.00;9.90;1915.00;2.80;0
588;supply_node;3634.00;11.20;1875.00;2.46;0
588;supply_node;3777.00;15.23;1854.00;0.21;0
588;supply_node;3758.00;10.68;1844.00;1.69;0
588;supply_node;3742.00;11.62;1866.00;4.62;0
588;supply_node;3620.00;10.60;1890.00;2.39;0
588;supply_node;3679.00;10.10;1887.00;3.86;0
588;supply_node;3617.00;9.80;1925.00;0.52;0
588;supply_node;3728.00;11.95;1838.00;3.10;0
588;supply_node;3637.00;9.80;1913.00;6.04;0
588;supply_node;3718.00;10.43;1864.00;2.69;0
588;supply_node;3618.00;10.00;1907.00;5.27;0
588;supply_node;3660.00;10.78;1875.00;1.93;0
588;supply_node;3667.00;9.90;1904.00;3.41;0
588;supply_node;3739.00;11.05;1878.00;1.16;0
588;supply_node;3651.00;12.00;1859.00;4.10;0
588;supply_node;3655.00;9.80;1919.00;5.58;0
588;supply_node;3677.00;10.85;1865.00;3.34;0
588;supply_node;3652.00;10.15;1887.00;4.81;0
588;supply_node;3630.00;11.75;1859.00;1.46;0
588;supply_node;3696.00;10.73;1866.00;5.51;0
588;supply_node;3760.00;12.90;1829.00;0.70;0
588;supply_node;3640.00;10.03;1899.00;3.64;0
588;supply_node;3680.00;11.98;1850.00;6.22;0
588;supply_node;3760.00;11.20;1866.00;2.88;0
588;supply_node;3738.00;11.10;1854.00;4.35;0
588;supply_node;3709.00;10.40;1880.00;2.11;0
588;supply_node;3638.00;9.80;1932.00;5.05;0
588;supply_node;3705.00;11.48;1849.00;0.25;0
588;bunker;3663.00;9.80;1909.00;5.69;0
588;bunker;3726.00;10.65;1870.00;0.97;0
588;bunker;3676.00;10.00;1891.00;5.09;0
588;bunker;3626.00;9.80;1923.00;0.01;0
588;bunker;3757.00;11.00;1868.00;3.03;0
588;bunker;3772.00;12.28;1832.00;5.70;0
588;bunker;3718.00;10.50;1851.00;3.54;0
588;bunker;3650.00;9.80;1920.00;4.74;0
588;bunker;3728.00;11.95;1838.00;1.48;0
588;bunker;3627.00;12.48;1854.00;5.60;0
588;bunker;3615.00;10.20;1902.00;0.52;0
588;bunker;3733.00;10.90;1878.00;4.65;0
588;bunker;3651.00;12.05;1855.00;6.21;0
588;bunker;3633.00;10.07;1899.00;2.59;0
588;bunker;3742.00;10.65;1850.00;5.25;0
588;bunker;3765.00;14.57;1856.00;3.09;0
588;bunker;3625.00;9.80;1915.00;3.19;0
588;bunker;3752.00;11.62;1862.00;1.04;0
588;bunker;3659.00;10.90;1875.00;3.70;0
588;bunker;3752.00;11.45;1834.00;5.26;0
588;bunker;3654.00;10.05;1893.00;3.10;0
588;bunker;3648.00;9.80;1927.00;5.76;0
588;bunker;3634.00;11.15;1876.00;3.61;0
588;bunker;3682.00;12.03;1856.00;3.71;0
588;bunker;3696.00;10.75;1865.00;1.55;0
588;bunker;3715.00;10.43;1880.00;4.21;0
588;bunker;3626.00;10.57;1887.00;0.59;0
588;bunker;3675.00;10.90;1865.00;2.15;0
588;anti_air_building;3690.00;10.43;1870.00;6.28;0
588;anti_air_building;3733.00;11.43;1864.00;1.20;0
588;anti_air_building;3735.00;10.65;1870.00;5.32;0
588;synthetic_refinery;3743.00;11.53;1868.00;2.05;0
588;fuel_silo;3756.00;12.98;1830.00;3.26;0
588;radar_station;3698.00;10.28;1883.00;3.86;0
588;rocket_site;3745.00;12.12;1873.00;2.66;0
588;nuclear_reactor;3613.00;10.57;1890.00;5.33;0
589;arms_factory;3674.00;11.38;1838.00;0.22;0
589;arms_factory;3637.00;10.50;1807.00;2.88;0
589;arms_factory;3658.00;11.90;1844.00;5.90;0
589;arms_factory;3638.00;10.00;1815.00;2.29;0
589;arms_factory;3622.00;11.12;1832.00;4.95;0
589;arms_factory;3664.00;10.18;1811.00;1.33;0
589;industrial_complex;3680.00;11.10;1837.00;4.35;0
589;industrial_complex;3735.00;10.90;1820.00;5.55;0
589;industrial_complex;3651.00;10.70;1790.00;3.39;0
589;industrial_complex;3718.00;13.88;1804.00;6.06;0
589;industrial_complex;3692.00;10.50;1825.00;2.80;0
589;industrial_complex;3614.00;10.30;1793.00;4.00;0
589;air_base;3711.00;13.45;1802.00;1.84;0
589;supply_node;3627.00;10.55;1829.00;1.69;0
589;supply_node;3686.00;11.25;1838.00;4.62;0
589;supply_node;3627.00;10.30;1807.00;2.39;0
589;supply_node;3680.00;10.40;1825.00;3.86;0
589;supply_node;3656.00;10.65;1826.00;0.52;0
589;supply_node;3629.00;11.73;1843.00;3.10;0
589;supply_node;3624.00;10.53;1791.00;6.04;0
589;supply_node;3705.00;11.32;1833.00;2.69;0
589;supply_node;3650.00;10.60;1795.00;5.27;0
589;supply_node;3652.00;10.40;1809.00;1.93;0
589;supply_node;3660.00;11.78;1841.00;3.41;0
589;supply_node;3680.00;10.60;1806.00;1.16;0
589;supply_node;3678.00;12.43;1792.00;4.10;0
589;supply_node;3698.00;10.50;1819.00;5.58;0
589;supply_node;3703.00;12.15;1802.00;3.34;0
589;supply_node;3726.00;10.50;1818.00;4.81;0
589;supply_node;3723.00;14.32;1803.00;1.46;0
589;bunker;3634.00;9.50;1823.00;6.13;0
589;bunker;3658.00;11.85;1842.00;2.51;0
589;bunker;3698.00;10.65;1811.00;5.54;0
589;bunker;3681.00;10.65;1828.00;0.46;0
589;bunker;3697.00;10.70;1810.00;4.58;0
589;bunker;3650.00;10.60;1802.00;2.42;0
589;bunker;3673.00;11.38;1797.00;2.52;0
589;bunker;3613.00;10.12;1796.00;0.36;0
589;bunker;3620.00;12.07;1847.00;3.03;0
589;bunker;3725.00;11.43;1805.00;5.69;0
589;bunker;3639.00;9.95;1816.00;0.97;0
589;bunker;3625.00;10.50;1801.00;5.09;0
589;bunker;3658.00;10.80;1826.00;0.01;0
589;bunker;3690.00;10.98;1834.00;3.03;0
589;bunker;3709.00;11.60;1842.00;5.70;0
589;bunker;3704.00;10.50;1808.00;3.54;0
589;bunker;3732.00;11.65;1823.00;4.74;0
589;anti_air_building;3646.00;9.90;1817.00;1.48;0
589;anti_air_building;3691.00;10.80;1809.00;5.60;0
589;anti_air_building;3671.00;11.50;1838.00;0.52;0
589;synthetic_refinery;3634.00;10.50;1807.00;4.65;0
589;fuel_silo;3655.00;11.85;1844.00;6.21;0
589;radar_station;3670.00;9.82;1819.00;1.89;0
589;rocket_site;3619.00;10.98;1832.00;5.25;0
589;nuclear_reactor;3661.00;10.20;1811.00;3.09;0
590;arms_factory;3537.00;10.05;1934.00;5.90;0
590;arms_factory;3588.00;10.90;1863.00;2.29;0
590;arms_factory;3548.00;9.93;1936.00;4.95;0
590;arms_factory;3591.00;10.68;1892.00;1.33;0
590;arms_factory;3520.00;10.30;1892.00;4.35;0
590;arms_factory;3523.00;9.90;1943.00;5.55;0
590;industrial_complex;3572.00;10.70;1870.00;3.39;0
590;industrial_complex;3513.00;10.50;1897.00;6.06;0
590;industrial_complex;3602.00;10.43;1899.00;2.80;0
590;industrial_complex;3602.00;11.57;1858.00;4.00;0
590;industrial_complex;3544.00;10.82;1915.00;1.84;0
590;industrial_complex;3564.00;10.50;1884.00;4.86;0
590;air_base;3528.00;10.53;1902.00;6.06;0
590;supply_node;3555.00;10.40;1882.00;2.39;0
590;supply_node;3520.00;10.43;1921.00;3.86;0
590;supply_node;3590.00;9.82;1932.00;0.52;0
590;supply_node;3599.00;11.18;1892.00;3.10;0
590;supply_node;3524.00;10.07;1933.00;6.04;0
590;supply_node;3551.00;10.32;1927.00;2.69;0
590;supply_node;3578.00;10.10;1922.00;5.27;0
590;supply_node;3572.00;10.40;1912.00;1.93;0
590;supply_node;3528.00;9.88;1955.00;3.41;0
590;supply_node;3582.00;10.82;1880.00;1.16;0
590;supply_node;3529.00;10.45;1908.00;4.10;0
590;supply_node;3545.00;10.43;1894.00;5.58;0
590;supply_node;3509.00;10.40;1906.00;3.34;0
590;supply_node;3597.00;10.90;1874.00;4.81;0
590;supply_node;3506.00;9.95;1944.00;1.46;0
590;supply_node;3549.00;10.62;1916.00;5.51;0
590;supply_node;3527.00;10.40;1894.00;0.70;0
590;supply_node;3512.00;10.40;1886.00;3.64;0
590;supply_node;3608.00;11.60;1859.00;6.22;0
590;supply_node;3580.00;10.75;1868.00;2.88;0
590;supply_node;3539.00;9.90;1943.00;4.35;0
590;supply_node;3555.00;9.90;1955.00;2.11;0
590;supply_node;3554.00;10.43;1904.00;5.05;0
