839;rocket_site;1535.00;9.70;1655.00;4.39;0
839;nuclear_reactor;1526.00;9.60;1659.00;2.23;0
840;arms_factory;1541.00;9.65;1655.00;4.06;0
840;arms_factory;1542.00;9.60;1654.00;5.27;0
840;arms_factory;1543.00;9.60;1654.00;2.00;0
840;arms_factory;1543.00;9.60;1654.00;4.66;0
840;arms_factory;1546.00;9.60;1653.00;1.05;0
840;arms_factory;1545.00;9.60;1653.00;2.61;0
840;industrial_complex;1544.00;9.60;1653.00;0.45;0
840;industrial_complex;1542.00;9.60;1653.00;1.65;0
840;industrial_complex;1541.00;9.60;1653.00;5.77;0
840;industrial_complex;1542.00;9.60;1653.00;2.51;0
840;industrial_complex;1541.00;9.60;1653.00;3.72;0
840;industrial_complex;1541.00;9.60;1652.00;1.56;0
840;air_base;1542.00;9.60;1652.00;4.22;0
840;naval_base;1545.00;9.50;1651.00;0.00;8518
840;bunker;1544.00;9.65;1660.00;2.16;0
840;coastal_bunker;1544.00;9.50;1651.00;0.00;0
840;dockyard;1543.00;9.60;1651.00;0.00;0
840;anti_air_building;1544.00;9.65;1659.00;4.23;0
840;anti_air_building;1544.00;9.65;1659.00;0.61;0
840;anti_air_building;1541.00;9.75;1660.00;4.73;0
840;synthetic_refinery;1544.00;9.62;1658.00;0.01;0
840;fuel_silo;1543.00;9.68;1658.00;2.68;0
840;radar_station;1545.00;9.60;1654.00;2.35;0
840;rocket_site;1544.00;9.60;1657.00;1.72;0
840;nuclear_reactor;1541.00;9.75;1658.00;4.74;0
841;arms_factory;1489.00;9.60;1602.00;2.00;0
841;arms_factory;1484.00;9.60;1609.00;4.66;0
841;arms_factory;1485.00;9.60;1601.00;1.05;0
841;arms_factory;1485.00;9.60;1605.00;2.61;0
841;arms_factory;1486.00;9.60;1599.00;0.45;0
841;arms_factory;1485.00;9.60;1603.00;1.65;0
841;industrial_complex;1484.00;9.60;1610.00;5.77;0
841;industrial_complex;1486.00;9.60;1607.00;2.51;0
841;industrial_complex;1488.00;9.60;1600.00;3.72;0
841;industrial_complex;1489.00;9.60;1599.00;1.56;0
841;industrial_complex;1483.00;9.65;1620.00;4.22;0
841;industrial_complex;1489.00;9.60;1602.00;5.78;0
841;air_base;1485.00;9.60;1608.00;2.16;0
841;bunker;1485.00;9.60;1605.00;2.67;0
841;coastal_bunker;1483.00;9.60;1619.00;-3.34;0
841;anti_air_building;1487.00;9.60;1602.00;4.73;0
841;anti_air_building;1487.00;9.60;1601.00;0.01;0
841;anti_air_building;1487.00;9.60;1605.00;2.68;0
841;synthetic_refinery;1488.00;9.60;1604.00;0.52;0
841;fuel_silo;1487.00;9.60;1603.00;1.72;0
841;radar_station;1486.00;9.60;1611.00;1.58;0
841;rocket_site;1485.00;9.60;1608.00;1.12;0
841;nuclear_reactor;1486.00;9.60;1606.00;3.78;0
842;arms_factory;1568.00;9.95;1759.00;1.05;0
842;arms_factory;1612.00;10.43;1782.00;2.61;0
842;arms_factory;1533.00;9.80;1735.00;0.45;0
842;arms_factory;1583.00;9.82;1773.00;1.65;0
842;arms_factory;1566.00;9.60;1761.00;5.77;0
842;arms_factory;1538.00;10.18;1725.00;2.51;0
842;industrial_complex;1559.00;10.68;1733.00;3.72;0
842;industrial_complex;1589.00;10.12;1774.00;1.56;0
842;industrial_complex;1632.00;10.03;1789.00;4.22;0
842;industrial_complex;1524.00;9.60;1727.00;5.78;0
842;industrial_complex;1614.00;10.35;1786.00;2.16;0
842;industrial_complex;1632.00;10.00;1777.00;0.01;0
842;air_base;1624.00;10.18;1790.00;2.67;0
842;naval_base;1645.00;9.60;1783.00;0.86;8614
842;naval_base;1579.00;9.60;1776.00;-2.82;8642
842;naval_base;1558.00;9.60;1753.00;-3.31;8642
842;naval_base;1570.00;9.50;1769.00;-2.76;8642
842;naval_base;1621.00;9.50;1774.00;0.90;8614
842;bunker;1522.00;9.60;1731.00;0.52;0
842;bunker;1543.00;10.80;1719.00;1.72;0
842;bunker;1544.00;9.88;1742.00;4.74;0
842;bunker;1533.00;10.12;1717.00;1.12;0
842;bunker;1552.00;10.30;1741.00;3.78;0
842;bunker;1526.00;9.65;1731.00;0.17;0
842;bunker;1600.00;10.05;1778.00;3.19;0
842;bunker;1587.00;9.80;1776.00;4.39;0
842;bunker;1554.00;10.38;1734.00;2.23;0
842;bunker;1637.00;9.85;1785.00;0.07;0
842;coastal_bunker;1595.00;9.50;1785.00;-2.82;0
842;coastal_bunker;1625.00;9.62;1794.00;-3.14;0
842;coastal_bunker;1559.00;9.60;1754.00;-2.76;0
842;coastal_bunker;1610.00;9.60;1791.00;-2.78;0
842;coastal_bunker;1553.00;9.60;1751.00;-3.31;0
842;dockyard;1613.00;9.90;1773.00;-2.78;0
842;anti_air_building;1609.00;10.25;1784.00;0.68;0
842;anti_air_building;1533.00;9.78;1739.00;3.35;0
842;anti_air_building;1594.00;10.40;1775.00;1.19;0
842;synthetic_refinery;1571.00;9.62;1766.00;3.85;0
842;fuel_silo;1602.00;9.75;1785.00;5.41;0
842;rocket_site;1592.00;10.12;1776.00;4.46;0
842;nuclear_reactor;1624.00;10.07;1791.00;2.30;0
843;arms_factory;1399.00;10.50;1592.00;0.45;0
843;arms_factory;1399.00;10.23;1606.00;1.65;0
843;arms_factory;1429.00;12.35;1603.00;5.77;0
843;arms_factory;1404.00;10.30;1604.00;2.51;0
843;arms_factory;1412.00;10.38;1625.00;3.72;0
843;arms_factory;1408.00;10.35;1610.00;1.56;0
843;industrial_complex;1414.00;10.73;1601.00;4.22;0
843;industrial_complex;1411.00;10.40;1608.00;5.78;0
843;industrial_complex;1444.00;10.38;1615.00;2.16;0
843;industrial_complex;1411.00;10.40;1617.00;0.01;0
843;industrial_complex;1405.00;10.43;1600.00;2.67;0
843;industrial_complex;1392.00;10.07;1603.00;4.23;0
843;air_base;1420.00;10.82;1608.00;0.61;0
843;bunker;1396.00;10.25;1601.00;4.73;0
843;bunker;1434.00;11.55;1611.00;0.01;0
843;bunker;1405.00;10.38;1612.00;2.68;0
843;bunker;1391.00;10.55;1587.00;0.52;0
843;bunker;1427.00;12.43;1603.00;1.72;0
843;bunker;1407.00;11.03;1591.00;4.74;0
843;bunker;1411.00;11.30;1594.00;1.12;0
843;bunker;1407.00;11.65;1580.00;3.78;0
843;bunker;1421.00;12.15;1594.00;0.17;0
843;bunker;1399.00;11.20;1585.00;3.19;0
843;bunker;1427.00;11.18;1614.00;4.39;0
843;bunker;1419.00;10.53;1616.00;2.23;0
843;bunker;1413.00;10.43;1627.00;0.07;0
843;anti_air_building;1413.00;10.80;1600.00;1.63;0
843;anti_air_building;1402.00;11.18;1582.00;4.30;0
843;anti_air_building;1406.00;10.45;1598.00;0.68;0
843;synthetic_refinery;1416.00;11.45;1598.00;4.80;0
843;fuel_silo;1414.00;10.57;1607.00;4.90;0
843;radar_station;1421.00;11.12;1607.00;5.47;0
843;rocket_site;1416.00;10.57;1614.00;5.40;0
843;nuclear_reactor;1441.00;10.90;1610.00;0.68;0
844;industrial_complex;1488.00;9.60;1596.00;2.16;0
844;industrial_complex;1471.00;9.70;1614.00;0.01;0
844;industrial_complex;1486.00;9.60;1591.00;2.67;0
844;industrial_complex;1432.00;11.75;1616.00;4.23;0
844;industrial_complex;1467.00;9.60;1604.00;0.61;0
844;industrial_complex;1456.00;10.12;1618.00;4.73;0
844;air_base;1478.00;9.60;1611.00;0.01;0
844;naval_base;1471.00;9.60;1600.00;1.11;8492
844;naval_base;1476.00;9.50;1615.00;1.19;8492
844;naval_base;1478.00;9.60;1613.00;-1.33;8492
844;bunker;1456.00;10.12;1618.00;0.17;0
844;bunker;1469.00;9.60;1599.00;3.19;0
844;bunker;1481.00;9.60;1607.00;4.39;0
844;bunker;1430.00;11.70;1615.00;2.23;0
844;coastal_bunker;1474.00;9.65;1615.00;1.19;0
844;coastal_bunker;1473.00;9.60;1595.00;1.11;0
844;dockyard;1477.00;9.50;1616.00;1.19;0
844;anti_air_building;1470.00;9.60;1604.00;4.90;0
844;anti_air_building;1469.00;9.60;1597.00;2.74;0
844;anti_air_building;1456.00;10.12;1616.00;5.40;0
844;synthetic_refinery;1460.00;9.75;1610.00;0.68;0
844;fuel_silo;1472.00;9.95;1619.00;3.35;0
844;radar_station;1461.00;9.70;1608.00;3.95;0
844;rocket_site;1486.00;9.60;1595.00;3.85;0
844;nuclear_reactor;1464.00;9.95;1613.00;5.41;0
845;arms_factory;1264.00;9.60;1460.00;3.72;0
845;arms_factory;1263.00;9.60;1465.00;1.56;0
845;arms_factory;1265.00;9.60;1459.00;4.22;0
845;arms_factory;1271.00;9.60;1463.00;5.78;0
845;arms_factory;1265.00;9.60;1458.00;2.16;0
845;arms_factory;1274.00;9.60;1462.00;0.01;0
845;air_base;1259.00;9.60;1466.00;0.52;0
845;naval_base;1274.00;9.60;1458.00;0.40;6223
845;bunker;1270.00;9.68;1467.00;1.12;0
845;bunker;1266.00;9.65;1467.00;0.17;0
845;coastal_bunker;1284.00;9.60;1456.00;0.40;0
845;anti_air_building;1274.00;9.60;1465.00;0.07;0
845;anti_air_building;1265.00;9.60;1461.00;1.63;0
845;anti_air_building;1279.00;9.60;1464.00;4.30;0
845;synthetic_refinery;1280.00;9.60;1459.00;0.68;0
845;fuel_silo;1270.00;9.60;1464.00;4.80;0
845;radar_station;1274.00;9.60;1458.00;2.53;0
845;nuclear_reactor;1270.00;9.60;1458.00;5.40;0
846;air_base;997.00;15.23;1651.00;4.74;0
846;bunker;1021.00;15.75;1649.00;1.12;0
846;bunker;988.00;17.00;1644.00;3.78;0
846;synthetic_refinery;1006.00;15.80;1659.00;2.23;0
846;fuel_silo;984.00;16.00;1658.00;0.07;0
846;radar_station;1005.00;15.53;1652.00;5.16;0
846;rocket_site;981.00;15.20;1656.00;4.30;0
847;arms_factory;1077.00;13.82;1635.00;2.16;0
847;arms_factory;1096.00;13.43;1633.00;0.01;0
847;arms_factory;1088.00;14.25;1611.00;2.67;0
847;arms_factory;1054.00;17.85;1638.00;4.23;0
847;arms_factory;1065.00;16.60;1600.00;0.61;0
847;arms_factory;1062.00;17.23;1611.00;4.73;0
847;industrial_complex;1067.00;14.35;1618.00;0.01;0
847;industrial_complex;1072.00;13.88;1627.00;2.68;0
847;industrial_complex;1086.00;14.48;1614.00;0.52;0
847;industrial_complex;1077.00;13.85;1596.00;1.72;0
847;industrial_complex;1073.00;14.75;1602.00;4.74;0
847;industrial_complex;1096.00;13.53;1604.00;1.12;0
847;air_base;1079.00;15.10;1605.00;3.78;0
847;bunker;1088.00;13.32;1629.00;0.17;0
847;bunker;1096.00;13.85;1607.00;3.19;0
847;bunker;1060.00;17.58;1627.00;4.39;0
847;bunker;1100.00;12.82;1640.00;2.23;0
847;bunker;1055.00;19.80;1620.00;0.07;0
847;bunker;1088.00;13.78;1599.00;1.63;0
847;bunker;1098.00;13.57;1613.00;4.30;0
847;bunker;1065.00;15.80;1599.00;0.68;0
847;anti_air_building;1093.00;13.48;1641.00;4.80;0
847;anti_air_building;1050.00;17.15;1634.00;4.90;0
847;anti_air_building;1077.00;14.05;1640.00;2.74;0
847;synthetic_refinery;1059.00;17.68;1605.00;5.40;0
847;fuel_silo;1077.00;14.70;1615.00;0.68;0
847;radar_station;1078.00;14.30;1618.00;1.36;0
847;rocket_site;1105.00;13.10;1597.00;1.19;0
847;nuclear_reactor;1085.00;13.80;1620.00;3.85;0
848;arms_factory;1130.00;12.00;1583.00;2.67;0
848;arms_factory;1111.00;12.55;1584.00;4.23;0
848;arms_factory;1118.00;12.30;1576.00;0.61;0
848;arms_factory;1136.00;11.53;1574.00;4.73;0
848;arms_factory;1133.00;12.00;1582.00;0.01;0
848;arms_factory;1112.00;12.55;1575.00;2.68;0
848;industrial_complex;1126.00;12.03;1588.00;0.52;0
848;industrial_complex;1128.00;12.05;1581.00;1.72;0
848;industrial_complex;1119.00;12.20;1580.00;4.74;0
848;industrial_complex;1128.00;12.00;1586.00;1.12;0
848;industrial_complex;1123.00;12.20;1580.00;3.78;0
848;industrial_complex;1114.00;12.45;1579.00;0.17;0
848;air_base;1121.00;12.20;1585.00;3.19;0
848;bunker;1129.00;12.00;1585.00;4.39;0
848;anti_air_building;1136.00;11.68;1577.00;2.23;0
848;anti_air_building;1116.00;12.30;1584.00;0.07;0
848;anti_air_building;1124.00;12.18;1584.00;1.63;0
848;synthetic_refinery;1131.00;11.95;1576.00;4.30;0
848;fuel_silo;1122.00;12.18;1575.00;0.68;0
848;radar_station;1123.00;12.20;1582.00;1.06;0
848;rocket_site;1110.00;12.68;1582.00;4.90;0
848;nuclear_reactor;1117.00;12.35;1574.00;2.74;0
849;arms_factory;1104.00;13.05;1569.00;0.61;0
849;arms_factory;1129.00;11.98;1566.00;4.73;0
849;arms_factory;1105.00;13.03;1565.00;0.01;0
849;arms_factory;1121.00;12.12;1568.00;2.68;0
849;arms_factory;1106.00;12.98;1566.00;0.52;0
849;arms_factory;1123.00;12.07;1571.00;1.72;0
849;industrial_complex;1107.00;12.95;1569.00;4.74;0
849;industrial_complex;1123.00;11.95;1565.00;1.12;0
849;industrial_complex;1100.00;13.23;1571.00;3.78;0
849;industrial_complex;1125.00;11.98;1568.00;0.17;0
849;industrial_complex;1100.00;13.30;1565.00;3.19;0
849;industrial_complex;1126.00;12.00;1571.00;4.39;0
849;air_base;1102.00;13.25;1568.00;2.23;0
849;bunker;1118.00;12.32;1571.00;0.07;0
849;anti_air_building;1103.00;13.03;1571.00;1.63;0
849;anti_air_building;1120.00;12.07;1567.00;4.30;0
849;anti_air_building;1104.00;13.07;1565.00;0.68;0
849;synthetic_refinery;1121.00;12.20;1570.00;4.80;0
849;fuel_silo;1105.00;13.07;1568.00;4.90;0
849;radar_station;1116.00;12.32;1569.00;5.47;0
849;rocket_site;1098.00;13.28;1570.00;5.40;0
849;nuclear_reactor;1123.00;12.00;1567.00;0.68;0
850;industrial_complex;1143.00;10.73;1517.00;0.17;0
850;industrial_complex;1109.00;12.75;1557.00;3.19;0
850;industrial_complex;1142.00;10.70;1513.00;4.39;0
850;industrial_complex;1096.00;13.32;1554.00;2.23;0
850;industrial_complex;1110.00;12.80;1540.00;0.07;0
850;industrial_complex;1102.00;12.73;1550.00;1.63;0
850;air_base;1095.00;13.23;1537.00;4.30;0
850;bunker;1110.00;12.73;1527.00;4.80;0
850;bunker;1111.00;12.57;1550.00;2.74;0
850;bunker;1123.00;11.65;1533.00;5.40;0
850;bunker;1128.00;12.05;1557.00;0.68;0
850;anti_air_building;1114.00;12.50;1529.00;3.35;0
850;anti_air_building;1124.00;12.35;1546.00;1.19;0
850;anti_air_building;1113.00;12.55;1526.00;3.85;0
850;synthetic_refinery;1150.00;10.57;1524.00;5.41;0
850;radar_station;1124.00;11.60;1533.00;2.77;0
850;rocket_site;1121.00;12.50;1542.00;2.30;0
850;nuclear_reactor;1144.00;10.70;1516.00;3.86;0
851;arms_factory;1090.00;13.68;1458.00;1.72;0
851;arms_factory;1052.00;13.35;1482.00;4.74;0
851;arms_factory;1108.00;12.10;1465.00;1.12;0
851;arms_factory;1087.00;13.05;1465.00;3.78;0
851;arms_factory;1091.00;13.40;1456.00;0.17;0
851;arms_factory;1057.00;13.03;1474.00;3.19;0
851;industrial_complex;1087.00;12.07;1441.00;4.39;0
851;industrial_complex;1094.00;12.68;1463.00;2.23;0
851;industrial_complex;1071.00;13.73;1480.00;0.07;0
851;industrial_complex;1091.00;12.53;1450.00;1.63;0
851;industrial_complex;1098.00;11.80;1470.00;4.30;0
851;industrial_complex;1081.00;14.55;1462.00;0.68;0
851;air_base;1099.00;12.85;1454.00;4.80;0
851;bunker;1093.00;12.20;1448.00;4.90;0
851;bunker;1080.00;12.45;1475.00;2.74;0
851;bunker;1062.00;13.48;1476.00;5.40;0
851;bunker;1106.00;12.03;1462.00;0.68;0
851;anti_air_building;1088.00;11.85;1476.00;3.35;0
851;anti_air_building;1075.00;13.20;1478.00;1.19;0
851;anti_air_building;1100.00;12.80;1460.00;3.85;0
851;synthetic_refinery;1092.00;12.18;1446.00;5.41;0
851;radar_station;1080.00;14.78;1462.00;2.77;0
851;rocket_site;1099.00;13.05;1458.00;2.30;0
851;nuclear_reactor;1076.00;13.65;1460.00;3.86;0
852;air_base;1170.00;9.60;1403.00;2.74;0
852;naval_base;1174.00;9.50;1405.00;1.35;2646
852;naval_base;1190.00;9.50;1430.00;0.35;2646
852;naval_base;1179.00;9.50;1417.00;0.93;2646
852;naval_base;1175.00;9.60;1391.00;1.41;2646
852;bunker;1174.00;9.85;1446.00;3.85;0
852;bunker;1132.00;10.38;1436.00;5.41;0
852;bunker;1143.00;10.10;1419.00;4.46;0
852;bunker;1126.00;11.25;1453.00;3.86;0
852;bunker;1150.00;10.90;1469.00;0.24;0
852;bunker;1173.00;9.60;1425.00;2.90;0
852;bunker;1162.00;9.70;1422.00;0.75;0
852;bunker;1154.00;10.98;1449.00;2.31;0
852;bunker;1119.00;11.90;1471.00;2.81;0
852;bunker;1154.00;10.12;1405.00;4.37;0
852;bunker;1104.00;11.68;1474.00;0.75;0
852;bunker;1182.00;9.68;1443.00;3.42;0
852;bunker;1154.00;9.82;1397.00;1.26;0
852;coastal_bunker;1174.00;9.60;1418.00;0.93;0
852;coastal_bunker;1174.00;9.50;1405.00;1.35;0
852;coastal_bunker;1174.00;9.60;1393.00;1.41;0
852;coastal_bunker;1192.00;9.50;1430.00;0.35;0
852;dockyard;1192.00;9.50;1429.00;0.35;0
852;synthetic_refinery;1162.00;9.73;1421.00;5.99;0
852;radar_station;1141.00;11.45;1453.00;1.73;0
852;rocket_site;1155.00;10.93;1456.00;0.31;0
853;arms_factory;927.00;15.15;1616.00;0.17;0
853;arms_factory;923.00;15.43;1622.00;4.39;0
853;arms_factory;925.00;14.18;1583.00;2.23;0
853;arms_factory;929.00;15.03;1625.00;0.07;0
853;arms_factory;924.00;14.45;1593.00;1.63;0
853;industrial_complex;917.00;16.05;1631.00;4.30;0
853;industrial_complex;930.00;15.40;1654.00;0.68;0
853;industrial_complex;915.00;14.45;1636.00;4.80;0
853;industrial_complex;929.00;14.55;1658.00;4.90;0
853;industrial_complex;924.00;15.65;1616.00;2.74;0
853;industrial_complex;926.00;15.12;1652.00;5.40;0
853;air_base;920.00;15.40;1622.00;0.68;0
853;bunker;935.00;14.73;1582.00;3.35;0
853;bunker;923.00;14.55;1645.00;1.19;0
853;bunker;919.00;14.73;1639.00;3.85;0
853;bunker;927.00;16.05;1602.00;5.41;0
853;anti_air_building;929.00;15.88;1601.00;3.25;0
853;anti_air_building;912.00;14.62;1636.00;4.46;0
853;anti_air_building;926.00;15.28;1658.00;2.30;0
853;synthetic_refinery;911.00;14.93;1641.00;3.86;0
853;fuel_silo;923.00;15.55;1652.00;0.24;0
853;radar_station;917.00;15.45;1608.00;0.14;0
853;rocket_site;925.00;15.12;1656.00;0.75;0
853;nuclear_reactor;921.00;14.40;1645.00;2.31;0
854;arms_factory;838.00;13.95;1621.00;4.39;0
854;arms_factory;842.00;14.75;1619.00;2.23;0
854;arms_factory;831.00;9.60;1597.00;0.07;0
854;arms_factory;802.00;11.35;1631.00;1.63;0
854;arms_factory;805.00;12.45;1659.00;4.30;0
854;arms_factory;822.00;13.70;1653.00;0.68;0
854;industrial_complex;820.00;10.03;1629.00;4.80;0
854;industrial_complex;821.00;11.23;1640.00;4.90;0
854;industrial_complex;831.00;10.20;1618.00;2.74;0
854;industrial_complex;844.00;14.35;1634.00;5.40;0
854;industrial_complex;843.00;14.55;1640.00;0.68;0
854;industrial_complex;803.00;10.40;1626.00;3.35;0
854;air_base;820.00;10.23;1610.00;1.19;0
854;naval_base;791.00;9.50;1632.00;-1.25;2898
854;naval_base;794.00;9.50;1646.00;-2.21;5381
854;naval_base;816.00;9.50;1593.00;-0.46;5430
854;naval_base;828.00;9.50;1592.00;-0.29;5430
854;naval_base;791.00;9.50;1636.00;-2.03;5381
854;naval_base;799.00;9.50;1616.00;-1.33;2898
854;naval_base;804.00;9.50;1603.00;-0.98;2898
854;naval_base;826.00;9.50;1593.00;0.00;5430
854;bunker;829.00;13.40;1647.00;0.75;0
854;bunker;838.00;10.65;1606.00;2.31;0
854;bunker;832.00;13.10;1659.00;4.97;0
854;bunker;844.00;14.60;1642.00;2.81;0
854;bunker;846.00;14.28;1620.00;4.37;0
854;bunker;809.00;12.85;1624.00;0.75;0
854;bunker;793.00;9.60;1636.00;3.42;0
854;bunker;814.00;12.60;1653.00;1.26;0
854;bunker;808.00;12.07;1638.00;1.36;0
854;bunker;828.00;9.70;1611.00;5.48;0
854;bunker;814.00;12.07;1611.00;1.86;0
854;bunker;808.00;9.65;1600.00;4.52;0
854;bunker;812.00;9.60;1593.00;6.09;0
854;bunker;806.00;10.25;1613.00;3.93;0
854;bunker;801.00;10.55;1645.00;0.31;0
854;bunker;824.00;15.07;1651.00;2.97;0
854;bunker;826.00;9.60;1606.00;5.99;0
854;bunker;826.00;9.60;1596.00;2.37;0
854;bunker;829.00;11.93;1626.00;5.04;0
854;bunker;799.00;9.75;1623.00;0.31;0
854;bunker;813.00;11.68;1630.00;4.44;0
854;coastal_bunker;819.00;9.50;1594.00;0.00;0
854;coastal_bunker;830.00;9.50;1590.00;-0.29;0
854;coastal_bunker;800.00;9.50;1608.00;-1.33;0
854;coastal_bunker;802.00;9.50;1604.00;-0.98;0
854;coastal_bunker;793.00;9.50;1660.00;-2.21;0
854;coastal_bunker;793.00;9.50;1639.00;-2.03;0
854;coastal_bunker;812.00;9.50;1590.00;-0.46;0
854;coastal_bunker;790.00;9.50;1632.00;-1.25;0
854;dockyard;793.00;9.50;1645.00;-2.21;0
854;anti_air_building;827.00;14.15;1653.00;5.20;0
854;anti_air_building;803.00;11.68;1654.00;1.94;0
854;anti_air_building;827.00;12.53;1640.00;4.60;0
854;synthetic_refinery;797.00;9.75;1648.00;2.44;0
854;fuel_silo;849.00;14.80;1604.00;2.54;0
854;radar_station;823.00;9.70;1625.00;4.44;0
854;rocket_site;820.00;10.00;1600.00;4.51;0
854;nuclear_reactor;812.00;11.35;1611.00;5.71;0
855;bunker;875.00;14.95;1555.00;2.31;0
855;bunker;889.00;14.18;1570.00;2.81;0
855;bunker;879.00;17.20;1558.00;0.75;0
855;bunker;865.00;9.82;1546.00;3.42;0
855;radar_station;883.00;13.03;1551.00;4.21;0
856;arms_factory;1290.00;10.03;1745.00;4.30;0
856;arms_factory;1345.00;9.65;1741.00;0.68;0
856;arms_factory;1310.00;10.23;1743.00;4.80;0
856;arms_factory;1337.00;9.70;1743.00;4.90;0
856;arms_factory;1334.00;9.65;1737.00;2.74;0
856;arms_factory;1316.00;9.78;1728.00;5.40;0
856;industrial_complex;1300.00;10.60;1742.00;0.68;0
856;industrial_complex;1347.00;9.60;1745.00;3.35;0
856;industrial_complex;1304.00;10.68;1740.00;1.19;0
856;industrial_complex;1305.00;10.53;1734.00;3.85;0
856;industrial_complex;1329.00;9.70;1739.00;5.41;0
856;industrial_complex;1293.00;9.68;1750.00;3.25;0
856;air_base;1293.00;10.12;1744.00;4.46;0
856;naval_base;1350.00;9.60;1747.00;-2.94;13159
856;naval_base;1322.00;9.50;1732.00;0.98;13155
856;naval_base;1283.00;9.68;1748.00;-3.36;13245
856;naval_base;1318.00;9.70;1743.00;-3.66;13159
856;naval_base;1328.00;9.62;1742.00;-2.98;13159
856;bunker;1301.00;10.65;1741.00;2.31;0
856;bunker;1316.00;10.07;1736.00;4.97;0
856;bunker;1342.00;9.60;1744.00;2.81;0
856;bunker;1332.00;9.65;1743.00;4.37;0
856;bunker;1314.00;9.70;1723.00;0.75;0
856;coastal_bunker;1346.00;9.50;1737.00;0.90;0
856;coastal_bunker;1304.00;9.60;1756.00;-3.97;0
856;coastal_bunker;1324.00;9.60;1730.00;0.98;0
856;coastal_bunker;1337.00;9.60;1746.00;-2.98;0
856;coastal_bunker;1313.00;9.70;1747.00;-3.66;0
856;dockyard;1289.00;9.65;1749.00;-3.36;0
856;anti_air_building;1299.00;9.73;1752.00;6.09;0
856;anti_air_building;1288.00;10.00;1745.00;3.93;0
856;anti_air_building;1343.00;9.65;1741.00;0.31;0
856;synthetic_refinery;1308.00;10.35;1743.00;2.97;0
856;fuel_silo;1335.00;9.70;1743.00;5.99;0
856;radar_station;1322.00;9.75;1741.00;5.43;0
856;rocket_site;1296.00;9.95;1747.00;5.04;0
856;nuclear_reactor;1298.00;10.53;1742.00;0.31;0
857;arms_factory;1238.00;10.53;1741.00;4.80;0
857;arms_factory;1237.00;10.62;1766.00;4.90;0
857;arms_factory;1209.00;10.60;1769.00;2.74;0
857;arms_factory;1225.00;10.60;1776.00;5.40;0
857;arms_factory;1239.00;10.48;1742.00;0.68;0
857;arms_factory;1243.00;10.45;1746.00;3.35;0
857;air_base;1238.00;10.35;1725.00;3.86;0
857;bunker;1244.00;10.45;1737.00;4.97;0
857;bunker;1225.00;10.60;1734.00;2.81;0
857;bunker;1247.00;10.35;1748.00;4.37;0
857;bunker;1209.00;10.60;1768.00;0.75;0
857;bunker;1237.00;10.32;1727.00;3.42;0
857;coastal_bunker;1251.00;9.82;1746.00;1.28;0
857;synthetic_refinery;1215.00;10.55;1779.00;3.93;0
857;fuel_silo;1232.00;10.68;1758.00;0.31;0
857;radar_station;1244.00;10.40;1754.00;1.02;0
857;rocket_site;1232.00;10.55;1776.00;5.99;0
857;nuclear_reactor;1210.00;10.60;1782.00;2.37;0
858;naval_base;1262.00;9.50;1443.00;0.00;5963
858;naval_base;1283.00;9.50;1443.00;0.46;2722
858;bunker;1255.00;9.60;1466.00;3.42;0
858;bunker;1257.00;9.60;1460.00;1.26;0
858;bunker;1287.00;9.60;1442.00;5.48;0
858;coastal_bunker;1277.00;9.50;1438.00;0.46;0
858;coastal_bunker;1257.00;9.50;1447.00;0.00;0
858;dockyard;1281.00;9.50;1444.00;0.46;0
858;synthetic_refinery;1258.00;9.60;1454.00;0.31;0
858;fuel_silo;1271.00;9.60;1444.00;4.44;0
858;radar_station;1256.00;9.60;1467.00;3.91;0
858;rocket_site;1268.00;9.60;1448.00;3.48;0
859;arms_factory;948.00;14.80;1762.00;0.68;0
859;arms_factory;947.00;13.88;1746.00;3.35;0
859;arms_factory;941.00;14.48;1751.00;1.19;0
859;arms_factory;925.00;13.88;1789.00;3.85;0
859;arms_factory;910.00;13.35;1774.00;5.41;0
859;arms_factory;934.00;12.25;1777.00;3.25;0
859;industrial_complex;919.00;12.73;1764.00;4.46;0
859;industrial_complex;912.00;12.73;1770.00;2.30;0
859;industrial_complex;945.00;13.82;1752.00;3.86;0
859;industrial_complex;940.00;14.38;1731.00;0.24;0
859;industrial_complex;957.00;13.88;1741.00;2.90;0
859;industrial_complex;936.00;12.57;1778.00;0.75;0
859;air_base;912.00;13.32;1785.00;2.31;0
859;bunker;949.00;15.00;1770.00;4.97;0
859;bunker;927.00;13.62;1764.00;2.81;0
859;bunker;948.00;14.68;1742.00;4.37;0
859;anti_air_building;948.00;14.48;1743.00;0.75;0
859;anti_air_building;943.00;13.73;1748.00;3.42;0
859;anti_air_building;920.00;13.50;1786.00;1.26;0
859;synthetic_refinery;944.00;13.90;1771.00;1.36;0
859;fuel_silo;916.00;13.62;1775.00;5.48;0
859;radar_station;936.00;12.20;1758.00;5.89;0
859;rocket_site;946.00;14.23;1768.00;4.52;0
859;nuclear_reactor;949.00;14.55;1749.00;6.09;0
860;arms_factory;1488.00;9.60;1288.00;1.19;0
860;arms_factory;1488.00;9.60;1288.00;3.85;0
860;arms_factory;1488.00;9.60;1288.00;5.41;0
860;arms_factory;1488.00;9.60;1288.00;3.25;0
860;arms_factory;1488.00;9.60;1288.00;4.46;0
860;arms_factory;1488.00;9.60;1288.00;2.30;0
